phase,segment,combo,bin_key,n_horses,tansho_n,tansho_hit_rate,tansho_roi_raw,tansho_roi_corr,fukusho_n,fukusho_hit_rate,fukusho_roi_raw,fukusho_roi_corr,combo_clb,combo_mean_roi,split_factor,sub_bins_count,sub_bins_sizes,noise_bins_count,noise_ratio
2,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei,2|5,1051,1051,20.36,68.55,72.78,1051,52.62,83.08,89.36,80.76,86.67,class_code,11,"289,254,226,204,53,13,6,3,1,1,1",6,54.5
2,SURFACE_2_芝_条件戦,kyori_tekisei_2+omo_tekisei_code,2|2,363,363,18.46,71.13,71.63,363,50.14,83.88,89.2,83.67,88.11,keibajo_code,10,"56,53,47,37,35,34,33,27,24,17",8,80.0
2,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun,5|短距離,413,413,23.73,66.34,81.26,413,52.78,84.92,88.74,83.48,88.04,keibajo_code,10,"67,56,53,47,40,37,35,33,27,18",7,70.0
2,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun,2|中距離,701,701,19.12,66.65,73.2,701,50.36,82.51,88.73,83.48,88.04,keibajo_code,10,"111,102,87,82,74,73,55,43,37,37",3,30.0
2,SURFACE_2_芝_条件戦,kyori_tekisei_2+joshodo_code,2|3,645,645,16.59,61.26,66.43,645,48.37,83.07,87.17,85.54,88.64,keibajo_code,10,"88,83,78,72,65,63,57,57,42,40",2,20.0
2,SURFACE_2_芝_条件戦,kyori_tekisei_2+tenkai_kigo_code,2|0,342,342,11.4,46.32,52.63,342,45.32,81.4,87.11,81.45,83.87,keibajo_code,10,"47,46,44,40,31,30,30,28,24,22",10,100.0
2,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu,5|0.0,332,332,21.69,108.49,91.28,332,47.89,91.23,87.1,92.42,93.0,keibajo_code,10,"61,53,39,39,32,31,27,21,15,14",8,80.0
2,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei,5|1,722,722,21.47,81.18,80.71,722,49.86,83.06,87.01,80.76,86.67,keibajo_code,10,"97,96,90,86,71,70,68,59,45,40",2,20.0
2,GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu,5|3,282,282,14.89,57.2,74.73,282,43.62,84.29,86.88,84.81,88.78,keibajo_code,10,"45,41,40,36,34,23,20,16,14,13",10,100.0
2,GLOBAL_条件戦,kyori_tekisei_2+omo_tekisei_code,2|3,386,386,16.06,56.11,62.96,386,48.7,84.04,86.86,85.34,89.05,keibajo_code,10,"65,59,51,41,36,32,31,27,24,20",7,70.0
2,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei,2|5,619,619,17.12,63.63,67.5,619,48.63,83.57,86.77,81.36,86.12,keibajo_code,10,"85,83,75,66,63,59,57,53,41,37",2,20.0
2,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso,2|H,568,568,17.43,60.58,67.48,568,48.42,80.09,86.57,84.87,88.55,class_code,11,"139,138,120,114,38,8,5,3,1,1,1",7,63.6
2,GLOBAL_条件戦,kyori_tekisei_2+hizume_code,5|10,280,280,20.36,103.5,84.93,280,46.79,88.43,85.98,85.82,92.68,keibajo_code,10,"66,45,44,40,37,17,16,7,6,2",9,90.0
2,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun,2|中距離,360,360,15.83,59.36,65.44,360,46.39,84.22,85.41,82.42,86.49,keibajo_code,10,"56,47,41,37,37,33,31,30,28,20",9,90.0
2,GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code,5|2,505,505,23.76,70.16,79.75,505,52.28,78.26,85.16,82.39,88.21,keibajo_code,10,"101,80,61,51,51,45,44,38,20,14",5,50.0
2,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun,5|マイル,281,281,18.86,101.07,76.85,281,47.33,78.72,85.01,83.48,88.04,keibajo_code,7,"76,71,55,41,13,13,12",4,57.1
2,GLOBAL_条件戦,kyori_tekisei_2+omo_tekisei_code,5|2,567,567,19.75,69.17,79.63,567,46.74,81.75,84.76,85.34,89.05,keibajo_code,10,"93,86,74,64,57,53,43,41,35,21",4,40.0
2,SURFACE_2_芝_条件戦,kyori_tekisei_2+omo_tekisei_code,2|3,293,293,14.68,52.46,61.42,293,46.08,84.1,84.75,83.67,88.11,keibajo_code,10,"51,45,33,29,28,26,25,22,20,14",9,90.0
2,GLOBAL_条件戦,kyori_tekisei_2+gekiso_juni,5|1.0,336,336,28.87,70.8,81.48,336,56.55,75.48,84.68,82.95,88.86,keibajo_code,10,"52,48,45,42,33,25,25,25,21,20",9,90.0
2,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso,5|M,402,402,19.65,86.92,81.99,402,45.77,84.28,84.55,84.87,88.55,keibajo_code,10,"77,72,46,37,36,32,31,30,21,20",8,80.0
2,GLOBAL_条件戦,kyori_tekisei_2+joshodo_code,5|3,1015,1015,18.82,79.99,77.96,1015,45.91,81.56,84.24,86.51,88.73,keibajo_code,10,"156,154,123,117,99,91,86,83,54,52",0,0.0
2,SURFACE_2_芝_条件戦,kyori_tekisei_2+joshodo_code,5|3,433,433,16.63,103.19,80.78,433,42.26,86.93,84.23,85.54,88.64,keibajo_code,10,"72,67,62,51,33,32,32,31,28,25",6,60.0
2,GLOBAL_条件戦,kyori_tekisei_2+rotation,5|2.0,305,305,22.3,77.41,80.66,305,50.16,76.49,84.13,83.59,87.86,keibajo_code,10,"58,44,39,34,31,29,25,24,16,5",9,90.0
2,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code,5|00,1017,1017,18.29,76.46,76.7,1017,45.23,80.48,83.31,83.68,87.82,keibajo_code,10,"164,156,120,117,97,90,84,77,60,52",0,0.0
2,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei,5|1,316,316,17.09,95.57,78.03,316,43.35,81.2,82.96,81.36,86.12,keibajo_code,10,"61,41,39,30,29,28,24,24,23,17",9,90.0
2,GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu,5|2,442,442,21.04,73.55,82.77,442,46.61,76.65,82.5,84.81,88.78,keibajo_code,10,"75,64,50,47,44,43,40,31,30,18",7,70.0
2,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso,5|H,514,514,17.7,76.67,71.82,514,45.33,78.11,82.29,84.87,88.55,keibajo_code,10,"84,76,68,61,54,48,44,30,29,20",5,50.0
2,GLOBAL_条件戦,kyori_tekisei_2+tenkai_kigo_code,5|0,445,445,12.81,73.51,71.4,445,38.88,80.07,81.89,82.27,87.71,keibajo_code,10,"86,61,57,52,45,38,35,29,26,16",6,60.0
2,SURFACE_2_芝_条件戦,kyori_tekisei_2+omo_tekisei_code,5|2,283,283,15.9,63.78,67.42,283,43.82,80.39,81.67,83.67,88.11,keibajo_code,10,"47,44,37,32,29,22,22,20,18,12",10,100.0
2,KEIBAJO_SURFACE_05_ダ_未勝利,uma_deokure_ritsu+kyori_tekisei,0.0|5,348,348,11.21,87.33,75.81,348,31.9,73.19,80.04,80.13,81.79,class_code,11,"260,48,11,8,7,4,3,3,2,1,1",10,90.9
2,GLOBAL_条件戦,kyori_tekisei_2+omo_tekisei_code,5|3,310,310,14.52,108.19,79.52,310,38.06,80.1,79.9,85.34,89.05,keibajo_code,10,"59,42,40,40,27,27,26,20,18,11",9,90.0
2,GLOBAL_条件戦,kyori_tekisei_2+tenkai_kigo_code,5|3,287,287,21.6,63.41,76.99,287,47.04,72.09,79.01,82.27,87.71,keibajo_code,10,"49,42,40,32,28,25,24,21,13,13",10,100.0
2,KEIBAJO_SURFACE_10_ダ,uma_start_shisu+kishu_minarai_code,0.0|1,296,296,7.43,69.83,75.07,296,25.0,85.07,77.46,83.24,90.18,class_code,9,"115,111,32,15,11,9,1,1,1",7,77.8
2,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun,5|中距離,343,343,12.83,77.84,73.2,343,35.86,77.96,75.48,83.48,88.04,keibajo_code,10,"100,57,52,25,25,24,23,19,14,4",7,70.0
2,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei,5|2,308,308,12.99,49.19,70.75,308,36.36,70.97,75.19,80.76,86.67,keibajo_code,10,"70,64,44,37,24,17,17,13,13,9",8,80.0
