bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1400|21,4623,388,,8.4,,82.6,78.6,X
1400|22,4481,391,,8.7,,79.8,79.3,X
1400|23,4603,407,,8.8,,76.9,75.9,X
1400|24,4694,421,,9.0,,78.3,76.4,X
1400|25,5014,432,,8.6,,82.9,78.6,X
1500|16,183,18,,9.8,,56.7,68.4,X
1500|17,189,18,,9.5,,46.8,58.4,X
1500|18,165,17,,10.3,,67.1,81.9,O
1500|19,167,18,,10.8,,94.4,88.9,O
1500|20,196,19,,9.7,,89.9,95.4,O
1500|21,204,19,,9.3,,61.8,80.3,O
1500|22,211,21,,10.0,,148.4,88.2,O
1500|23,219,21,,9.6,,97.3,83.7,O
1500|24,211,21,,10.0,,55.3,80.5,O
1500|25,207,21,,10.1,,55.6,73.1,X
1600|16,4394,380,,8.6,,73.8,76.1,X
1600|17,4246,383,,9.0,,71.8,74.4,X
1600|18,4050,386,,9.5,,76.8,76.7,X
1600|19,4260,398,,9.3,,83.7,78.6,X
1600|20,4446,396,,8.9,,71.0,77.5,X
1600|21,3972,364,,9.2,,76.5,79.7,X
1600|22,3973,372,,9.4,,70.2,79.1,X
1600|23,4209,402,,9.6,,83.3,78.1,X
1600|24,4011,382,,9.5,,73.7,82.2,O
1600|25,4167,399,,9.6,,79.6,78.3,X
1700|16,2132,185,,8.7,,80.5,79.7,X
1700|17,2146,182,,8.5,,77.8,74.4,X
1700|18,2068,182,,8.8,,68.0,82.8,O
1700|19,2118,186,,8.8,,74.8,79.6,X
1700|20,2258,193,,8.5,,78.9,81.1,O
1700|21,2223,192,,8.6,,88.5,80.7,O
1700|22,2479,218,,8.8,,75.4,76.8,X
1700|23,2282,202,,8.9,,80.6,77.4,X
1700|24,2160,194,,9.0,,79.2,80.6,O
1700|25,2031,178,,8.8,,88.4,82.0,O
1800|16,8344,756,,9.1,,85.4,79.7,X
1800|17,8428,759,,9.0,,81.1,81.1,O
1800|18,7874,755,,9.6,,81.7,78.5,X
1800|19,7990,756,,9.5,,76.4,78.7,X
1800|20,8196,760,,9.3,,79.8,78.4,X
1800|21,8117,758,,9.3,,74.2,78.4,X
1800|22,7565,742,,9.8,,77.2,75.1,X
1800|23,7861,760,,9.7,,84.1,78.5,X
1800|24,8030,776,,9.7,,79.7,78.7,X
1800|25,7993,778,,9.7,,79.9,79.6,X
1900|16,401,36,,9.0,,84.2,76.5,X
1900|17,413,37,,9.0,,75.2,65.6,X
1900|18,409,37,,9.0,,69.3,71.7,X
1900|19,429,40,,9.3,,95.3,85.1,O
1900|20,385,35,,9.1,,82.1,78.3,X
1900|21,438,41,,9.4,,61.4,75.0,X
1900|22,401,39,,9.7,,58.6,82.4,O
1900|23,404,37,,9.2,,82.7,74.5,X
1900|24,566,57,,10.1,,115.1,96.8,O
1900|25,435,41,,9.4,,57.4,73.0,X
2000|16,3513,321,,9.1,,81.4,79.4,X
2000|17,3446,317,,9.2,,81.1,78.6,X
2000|18,3243,322,,9.9,,77.4,84.0,O
2000|19,3391,332,,9.8,,79.8,76.7,X
2000|20,3598,344,,9.6,,89.8,80.7,O
2000|21,3661,350,,9.6,,87.5,78.5,X
2000|22,3593,354,,9.9,,77.8,80.4,O
2000|23,3621,354,,9.8,,80.4,81.7,O
2000|24,3412,340,,10.0,,67.2,74.5,X
2000|25,3564,345,,9.7,,88.2,76.8,X
2100|16,402,35,,8.7,,95.9,95.0,O
2100|17,408,34,,8.3,,58.6,69.1,X
2100|18,400,35,,8.8,,88.0,96.2,O
2100|19,424,35,,8.3,,73.6,76.0,X
2100|20,407,33,,8.1,,43.3,74.7,X
2100|21,414,34,,8.2,,95.1,76.5,X
2100|22,383,35,,9.1,,73.9,73.7,X
2100|23,398,33,,8.3,,47.0,63.5,X
2100|24,391,37,,9.5,,84.1,76.3,X
2100|25,385,33,,8.6,,57.0,81.6,O
2200|16,712,65,,9.1,,77.8,82.2,O
2200|17,653,62,,9.5,,104.0,88.9,O
2200|18,644,64,,9.9,,65.9,76.5,X
2200|19,610,60,,9.8,,88.4,80.1,O
2200|20,691,67,,9.7,,120.2,83.5,O
2200|21,691,68,,9.8,,92.4,72.1,X
2200|22,677,68,,10.0,,82.1,90.0,O
2200|23,691,66,,9.6,,70.6,71.3,X
2200|24,702,69,,9.8,,63.2,75.1,X
2200|25,699,69,,9.9,,64.8,71.2,X
2400|16,797,78,,9.8,,97.1,75.8,X
2400|17,808,80,,9.9,,78.8,83.1,O
2400|18,769,80,,10.4,,69.4,79.3,X
2400|19,723,78,,10.8,,105.3,83.4,O
2400|20,780,77,,9.9,,69.9,85.8,O
2400|21,664,65,,9.8,,82.3,85.9,O
2400|22,630,62,,9.8,,59.5,71.8,X
2400|23,675,69,,10.2,,76.5,81.6,O
2400|24,675,71,,10.5,,67.8,86.7,O
2400|25,698,71,,10.2,,77.5,80.0,O
2500|16,148,14,,9.5,,84.1,73.4,X
2500|17,157,14,,8.9,,48.7,66.2,X
2500|18,153,14,,9.2,,97.8,74.1,X
2500|19,130,14,,10.8,,53.8,67.6,X
2500|20,144,13,,9.0,,80.1,71.2,X
2500|21,190,17,,8.9,,48.5,69.5,X
2500|22,144,14,,9.7,,78.1,69.3,X
2500|23,148,14,,9.5,,49.8,55.9,X
2500|24,144,14,,9.7,,126.6,76.7,X
2500|25,138,14,,10.1,,58.3,53.5,X
2600|16,369,32,,8.7,,58.1,76.9,X
2600|17,388,33,,8.5,,86.4,80.2,O
2600|18,370,34,,9.2,,102.4,94.1,O
2600|19,374,33,,8.8,,83.6,87.2,O
2600|20,395,37,,9.4,,99.2,79.1,X
2600|21,384,35,,9.1,,49.9,75.1,X
2600|22,404,38,,9.4,,59.4,72.8,X
2600|23,409,38,,9.3,,109.8,84.1,O
2600|24,426,38,,8.9,,49.9,72.7,X
2600|25,402,37,,9.2,,100.0,82.8,O
2750|16,125,12,,9.6,,164.6,88.7,O
2750|17,121,12,,9.9,,125.0,94.9,O
2750|18,119,11,,9.2,,79.0,77.8,X
2750|19,124,12,,9.7,,133.5,73.4,X
2750|20,124,13,,10.5,,68.1,81.9,O
2750|21,68,7,,10.3,,59.4,50.3,X
2750|22,97,11,,11.3,,60.1,73.7,X
2750|23,104,12,,11.5,,93.8,86.6,O
2750|24,100,12,,12.0,,63.9,70.5,X
2750|25,60,6,,10.0,,76.0,77.7,X
2770|16,63,6,,9.5,,82.4,61.0,X
2770|17,59,6,,10.2,,65.4,74.6,X
2770|18,63,6,,9.5,,142.4,69.2,X
2770|19,57,6,,10.5,,83.9,67.5,X
2770|20,80,8,,10.0,,67.2,60.9,X
2770|22,77,7,,9.1,,88.6,88.8,O
2770|23,56,6,,10.7,,61.1,80.7,O
2770|24,60,5,,8.3,,67.0,122.2,O
2770|25,35,3,,8.6,,29.4,67.1,X
2850|16,144,12,,8.3,,82.4,79.8,X
2850|17,129,12,,9.3,,104.8,83.2,O
2850|18,137,12,,8.8,,56.7,76.4,X
2850|19,131,13,,9.9,,73.2,75.5,X
2850|20,127,12,,9.4,,54.7,73.5,X
2850|21,157,15,,9.6,,154.3,104.5,O
2850|22,114,12,,10.5,,45.6,77.8,X
2850|23,130,12,,9.2,,83.6,84.6,O
2850|24,126,14,,11.1,,87.1,80.6,O
2850|25,52,5,,9.6,,99.8,86.7,O
2860|16,35,4,,11.4,,85.4,134.6,O
2860|18,30,4,,13.3,,132.3,76.0,X
2860|19,36,4,,11.1,,32.5,70.8,X
2860|20,42,4,,9.5,,58.6,59.0,X
2860|21,268,27,,10.1,,80.1,63.6,X
2860|22,235,27,,11.5,,59.0,80.3,O
2860|23,205,21,,10.2,,83.3,77.9,X
2860|24,229,25,,10.9,,61.9,52.9,X
2860|25,133,14,,10.5,,141.2,114.6,O
2880|16,63,6,,9.5,,67.0,53.8,X
2880|17,52,5,,9.6,,161.9,114.4,O
2880|18,45,5,,11.1,,48.2,58.2,X
2880|19,82,8,,9.8,,44.1,81.1,O
2880|20,84,9,,10.7,,116.4,69.3,X
2880|21,106,11,,10.4,,112.3,97.7,O
2880|22,87,10,,11.5,,52.9,69.2,X
2880|23,97,10,,10.3,,62.3,69.1,X
2880|24,78,9,,11.5,,96.8,73.2,X
2880|25,150,15,,10.0,,47.3,92.7,O
2890|16,102,9,,8.8,,115.7,92.3,O
2890|17,97,9,,9.3,,42.3,70.5,X
2890|18,106,9,,8.5,,89.9,92.9,O
2890|19,93,9,,9.7,,55.9,78.7,X
2890|20,73,7,,9.6,,91.4,83.8,O
2890|21,75,7,,9.3,,193.3,138.0,O
2890|22,109,10,,9.2,,67.0,75.0,X
2890|23,95,10,,10.5,,101.5,71.5,X
2890|24,103,10,,9.7,,108.8,80.9,O
2890|25,104,10,,9.6,,67.6,64.4,X
2910|16,39,4,,10.3,,88.5,82.3,O
2910|17,36,4,,11.1,,34.2,84.4,O
2910|18,39,4,,10.3,,46.7,90.5,O
2910|19,51,5,,9.8,,54.7,85.3,O
2910|20,91,9,,9.9,,71.9,84.3,O
2910|24,53,5,,9.4,,61.7,51.7,X
2910|25,49,5,,10.2,,90.2,49.2,X
2970|16,96,10,,10.4,,42.7,99.7,O
2970|17,95,10,,10.5,,87.7,98.3,O
2970|18,99,10,,10.1,,108.3,85.4,O
2970|19,98,11,,11.2,,66.5,73.9,X
2970|20,97,11,,11.3,,83.6,88.0,O
2970|21,91,10,,11.0,,84.4,160.0,O
2970|22,64,8,,12.5,,32.5,58.8,X
2970|23,72,9,,12.5,,60.3,85.0,O
2970|25,85,9,,10.6,,102.8,92.2,O
3000|16,291,27,,9.3,,100.8,90.4,O
3000|17,306,26,,8.5,,75.6,79.6,X
3000|18,263,26,,9.9,,54.6,80.2,O
3000|19,226,22,,9.7,,67.7,86.3,O
3000|20,208,20,,9.6,,71.4,82.7,O
3000|21,124,12,,9.7,,68.9,91.6,O
3000|22,99,10,,10.1,,64.5,65.3,X
3000|23,122,12,,9.8,,80.2,75.7,X
3000|24,134,14,,10.4,,69.5,79.1,X
3000|25,148,14,,9.5,,58.3,88.0,O
3110|16,40,4,,10.0,,47.2,90.5,O
3110|17,38,4,,10.5,,61.8,120.3,O
3110|18,41,4,,9.8,,180.5,126.3,O
3110|19,33,4,,12.1,,93.3,57.3,X
3110|20,53,5,,9.4,,183.4,155.3,O
3110|21,82,7,,8.5,,65.4,79.3,X
3110|22,69,7,,10.1,,209.6,81.4,O
3110|23,83,8,,9.6,,80.5,94.5,O
3110|25,47,5,,10.6,,69.4,69.4,X
3170|16,47,5,,10.6,,131.5,84.0,O
3170|17,44,5,,11.4,,91.6,63.2,X
3170|18,45,5,,11.1,,84.9,59.3,X
3170|19,36,4,,11.1,,55.8,56.4,X
3170|20,31,3,,9.7,,55.8,91.0,O
3170|24,43,5,,11.6,,107.4,102.3,O
3170|25,35,4,,11.4,,85.4,81.4,O
3200|16,33,3,,9.1,,26.4,109.1,O
3200|17,30,3,,10.0,,35.7,56.3,X
3200|18,33,3,,9.1,,44.8,84.8,O
3200|20,30,3,,10.0,,93.7,79.0,X
3200|21,31,3,,9.7,,62.3,96.8,O
3200|25,34,3,,8.8,,50.0,52.4,X
3250|21,30,3,,10.0,,178.0,111.3,O
3250|22,34,3,,8.8,,151.2,59.1,X
3250|24,37,4,,10.8,,196.5,89.2,O
3300|16,31,3,,9.7,,150.0,144.8,O
3300|17,37,3,,8.1,,207.3,100.0,O
3300|18,34,3,,8.8,,118.5,76.8,X
3300|19,43,4,,9.3,,99.5,85.3,O
3300|20,35,3,,8.6,,74.6,101.4,O
3330|16,36,3,,8.3,,71.1,87.8,O
3350|22,32,3,,9.4,,154.4,150.0,O
3380|23,35,3,,8.6,,38.0,75.1,X
3390|21,63,6,,9.5,,51.7,50.0,X
3390|22,49,5,,10.2,,37.1,62.2,X
3390|23,52,5,,9.6,,59.4,77.7,X
3390|24,45,5,,11.1,,65.8,98.2,O
3390|25,33,4,,12.1,,28.8,50.3,X
