bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2400|6,153,19,,12.4,,101.2,73.3,X
2500|0,99,6,,6.1,,140.1,98.4,O
2500|2,1045,98,,9.4,,65.2,61.1,X
2500|3,170,24,,14.1,,83.9,77.7,X
2500|5,113,10,,8.8,,120.4,90.5,O
2500|6,54,3,,5.6,,31.3,64.3,X
2600|0,539,31,,5.8,,99.1,87.8,O
2600|2,2548,243,,9.5,,74.0,78.7,X
2600|3,494,59,,11.9,,97.1,82.6,O
2600|5,246,12,,4.9,,58.4,82.4,O
2750|0,1042,108,,10.4,,82.5,76.4,X
2770|0,579,56,,9.7,,72.1,81.3,O
2850|0,1247,119,,9.5,,86.6,83.6,O
2860|0,1239,133,,10.7,,81.6,75.3,X
2880|0,844,88,,10.4,,72.4,81.0,O
2890|0,957,90,,9.4,,92.4,80.9,O
2910|0,375,38,,10.1,,66.5,68.1,X
2970|0,810,90,,11.1,,76.3,93.6,O
3000|0,1517,148,,9.8,,68.3,83.5,O
3000|2,305,30,,9.8,,57.6,78.3,X
3000|3,31,2,,6.5,,260.8,128.9,O
3000|5,35,1,,2.9,,11.7,25.3,X
3100|0,103,10,,9.7,,62.4,81.5,O
3110|0,513,51,,9.9,,106.1,90.4,O
3140|0,173,19,,11.0,,46.7,77.7,X
3170|0,301,33,,11.0,,84.3,80.5,O
3200|0,168,17,,10.1,,59.3,61.8,X
3200|2,84,9,,10.7,,43.7,105.0,O
3210|0,109,10,,9.2,,63.6,77.2,X
3250|0,256,26,,10.2,,115.3,80.8,O
3290|0,165,14,,8.5,,59.1,107.1,O
3300|0,247,24,,9.7,,74.7,93.1,O
3330|0,184,19,,10.3,,78.6,96.7,O
3350|0,189,18,,9.5,,81.1,88.5,O
3380|0,202,20,,9.9,,49.9,74.5,X
3390|0,292,30,,10.3,,53.2,69.4,X
3400|2,95,7,,7.4,,22.4,95.5,O
3570|0,106,10,,9.4,,98.4,78.0,X
3600|2,78,6,,7.7,,68.2,63.3,X
3900|0,95,12,,12.6,,209.7,70.7,X
3930|0,51,6,,11.8,,123.8,102.7,O
4100|0,81,10,,12.3,,61.5,88.6,O
4250|0,67,9,,13.4,,89.8,121.9,O
