bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1800|03,3643,321,,8.8,,71.6,75.5,X
1800|04,3688,377,,10.2,,90.5,80.3,O
1800|05,3716,336,,9.0,,70.2,76.9,X
1800|06,3628,344,,9.5,,79.6,75.5,X
1800|07,3691,342,,9.3,,70.3,80.3,O
1800|08,3692,353,,9.6,,74.6,77.4,X
1800|09,3591,339,,9.4,,72.8,75.3,X
1800|10,3440,335,,9.7,,78.8,82.9,O
1800|11,3119,279,,8.9,,75.7,81.1,O
1800|12,2909,265,,9.1,,79.6,84.2,O
1800|13,2549,231,,9.1,,74.7,77.1,X
1800|14,2117,183,,8.6,,87.8,87.4,O
1800|15,1855,164,,8.8,,89.9,80.0,O
1800|16,1210,118,,9.8,,111.8,88.5,O
1900|01,338,32,,9.5,,72.1,86.9,O
1900|02,323,26,,8.0,,60.5,70.4,X
1900|03,323,33,,10.2,,70.5,97.2,O
1900|04,325,35,,10.8,,72.3,77.8,X
1900|05,320,29,,9.1,,96.3,79.9,X
1900|06,330,32,,9.7,,71.1,76.4,X
1900|07,323,42,,13.0,,109.6,90.7,O
1900|08,325,25,,7.7,,62.4,93.8,O
1900|09,325,32,,9.8,,53.6,77.3,X
1900|10,304,29,,9.5,,148.2,87.4,O
1900|11,266,24,,9.0,,84.1,69.6,X
1900|12,228,18,,7.9,,84.8,85.2,O
1900|13,175,16,,9.1,,65.6,76.9,X
1900|14,146,17,,11.6,,88.5,81.2,O
1900|15,122,7,,5.7,,92.6,50.5,X
1900|16,108,3,,2.8,,18.4,41.4,X
2000|01,157,14,,8.9,,66.1,53.8,X
2000|02,145,14,,9.7,,73.6,83.5,O
2000|03,147,12,,8.2,,74.5,61.3,X
2000|04,155,17,,11.0,,159.1,105.9,O
2000|05,151,9,,6.0,,62.3,81.1,O
2000|06,150,17,,11.3,,68.5,82.4,O
2000|07,148,21,,14.2,,191.7,82.4,O
2000|08,144,14,,9.7,,53.1,69.5,X
2000|09,134,10,,7.5,,139.5,95.2,O
2000|10,123,14,,11.4,,210.6,87.0,O
2000|11,118,12,,10.2,,80.4,76.8,X
2000|12,92,9,,9.8,,116.5,141.8,O
2000|13,83,7,,8.4,,150.9,96.4,O
2000|14,68,9,,13.2,,122.3,144.8,O
2000|15,47,2,,4.3,,36.9,101.5,O
2000|16,40,1,,2.5,,6.3,57.0,X
2100|01,285,19,,6.7,,52.4,63.6,X
2100|02,276,20,,7.2,,109.3,81.8,O
2100|03,269,27,,10.0,,73.5,51.8,X
2100|04,273,27,,9.9,,59.4,70.9,X
2100|05,293,27,,9.2,,54.4,75.1,X
2100|06,282,27,,9.6,,114.7,108.7,O
2100|07,265,23,,8.7,,80.6,75.0,X
2100|08,266,26,,9.8,,62.6,75.0,X
2100|09,274,26,,9.5,,48.2,68.9,X
2100|10,267,22,,8.2,,91.7,89.5,O
2100|11,263,23,,8.7,,39.3,63.7,X
2100|12,242,15,,6.2,,80.9,101.1,O
2100|13,228,20,,8.8,,58.9,53.8,X
2100|14,192,15,,7.8,,34.1,68.1,X
2100|15,181,11,,6.1,,37.4,83.1,O
2100|16,156,16,,10.3,,89.1,89.4,O
2400|01,151,14,,9.3,,88.0,94.6,O
2400|02,152,12,,7.9,,103.0,86.5,O
2400|03,156,18,,11.5,,63.1,92.1,O
2400|04,149,15,,10.1,,107.8,74.9,X
2400|05,143,12,,8.4,,68.2,105.7,O
2400|06,150,12,,8.0,,48.9,74.8,X
2400|07,151,11,,7.3,,92.6,105.7,O
2400|08,150,19,,12.7,,95.3,104.5,O
2400|09,136,10,,7.4,,56.3,72.8,X
2400|10,126,10,,7.9,,53.4,76.7,X
2400|11,110,14,,12.7,,143.0,101.8,O
2400|12,97,7,,7.2,,100.4,70.5,X
2400|13,69,4,,5.8,,15.8,65.6,X
2400|14,49,5,,10.2,,146.0,67.3,X
2400|15,48,4,,8.3,,79.4,77.5,X
2400|16,41,4,,9.8,,105.3,68.9,X
