table_name,column_name,ordinal_position,data_type,character_maximum_length,is_nullable,column_comment
jvd_wf,haraimodoshi_win5_028,51,character varying,29,YES,重勝式払戻情報28
jvd_wf,haraimodoshi_win5_029,52,character varying,29,YES,重勝式払戻情報29
jvd_wf,haraimodoshi_win5_030,53,character varying,29,YES,重勝式払戻情報30
jvd_wf,haraimodoshi_win5_031,54,character varying,29,YES,重勝式払戻情報31
jvd_wf,haraimodoshi_win5_032,55,character varying,29,YES,重勝式払戻情報32
jvd_wf,haraimodoshi_win5_033,56,character varying,29,YES,重勝式払戻情報33
jvd_wf,haraimodoshi_win5_034,57,character varying,29,YES,重勝式払戻情報34
jvd_wf,haraimodoshi_win5_035,58,character varying,29,YES,重勝式払戻情報35
jvd_wf,haraimodoshi_win5_036,59,character varying,29,YES,重勝式払戻情報36
jvd_wf,haraimodoshi_win5_037,60,character varying,29,YES,重勝式払戻情報37
jvd_wf,haraimodoshi_win5_038,61,character varying,29,YES,重勝式払戻情報38
jvd_wf,haraimodoshi_win5_039,62,character varying,29,YES,重勝式払戻情報39
jvd_wf,haraimodoshi_win5_040,63,character varying,29,YES,重勝式払戻情報40
jvd_wf,haraimodoshi_win5_041,64,character varying,29,YES,重勝式払戻情報41
jvd_wf,haraimodoshi_win5_042,65,character varying,29,YES,重勝式払戻情報42
jvd_wf,haraimodoshi_win5_043,66,character varying,29,YES,重勝式払戻情報43
jvd_wf,haraimodoshi_win5_044,67,character varying,29,YES,重勝式払戻情報44
jvd_wf,haraimodoshi_win5_045,68,character varying,29,YES,重勝式払戻情報45
jvd_wf,haraimodoshi_win5_046,69,character varying,29,YES,重勝式払戻情報46
jvd_wf,haraimodoshi_win5_047,70,character varying,29,YES,重勝式払戻情報47
jvd_wf,haraimodoshi_win5_048,71,character varying,29,YES,重勝式払戻情報48
jvd_wf,haraimodoshi_win5_049,72,character varying,29,YES,重勝式払戻情報49
jvd_wf,haraimodoshi_win5_050,73,character varying,29,YES,重勝式払戻情報50
jvd_wf,haraimodoshi_win5_051,74,character varying,29,YES,重勝式払戻情報51
jvd_wf,haraimodoshi_win5_052,75,character varying,29,YES,重勝式払戻情報52
jvd_wf,haraimodoshi_win5_053,76,character varying,29,YES,重勝式払戻情報53
jvd_wf,haraimodoshi_win5_054,77,character varying,29,YES,重勝式払戻情報54
jvd_wf,haraimodoshi_win5_055,78,character varying,29,YES,重勝式払戻情報55
jvd_wf,haraimodoshi_win5_056,79,character varying,29,YES,重勝式払戻情報56
jvd_wf,haraimodoshi_win5_057,80,character varying,29,YES,重勝式払戻情報57
jvd_wf,haraimodoshi_win5_058,81,character varying,29,YES,重勝式払戻情報58
jvd_wf,haraimodoshi_win5_059,82,character varying,29,YES,重勝式払戻情報59
jvd_wf,haraimodoshi_win5_060,83,character varying,29,YES,重勝式払戻情報60
jvd_wf,haraimodoshi_win5_061,84,character varying,29,YES,重勝式払戻情報61
jvd_wf,haraimodoshi_win5_062,85,character varying,29,YES,重勝式払戻情報62
jvd_wf,haraimodoshi_win5_063,86,character varying,29,YES,重勝式払戻情報63
jvd_wf,haraimodoshi_win5_064,87,character varying,29,YES,重勝式払戻情報64
jvd_wf,haraimodoshi_win5_065,88,character varying,29,YES,重勝式払戻情報65
jvd_wf,haraimodoshi_win5_066,89,character varying,29,YES,重勝式払戻情報66
jvd_wf,haraimodoshi_win5_067,90,character varying,29,YES,重勝式払戻情報67
jvd_wf,haraimodoshi_win5_068,91,character varying,29,YES,重勝式払戻情報68
jvd_wf,haraimodoshi_win5_069,92,character varying,29,YES,重勝式払戻情報69
jvd_wf,haraimodoshi_win5_070,93,character varying,29,YES,重勝式払戻情報70
jvd_wf,haraimodoshi_win5_071,94,character varying,29,YES,重勝式払戻情報71
jvd_wf,haraimodoshi_win5_072,95,character varying,29,YES,重勝式払戻情報72
jvd_wf,haraimodoshi_win5_073,96,character varying,29,YES,重勝式払戻情報73
jvd_wf,haraimodoshi_win5_074,97,character varying,29,YES,重勝式払戻情報74
jvd_wf,haraimodoshi_win5_075,98,character varying,29,YES,重勝式払戻情報75
jvd_wf,haraimodoshi_win5_076,99,character varying,29,YES,重勝式払戻情報76
jvd_wf,haraimodoshi_win5_077,100,character varying,29,YES,重勝式払戻情報77
jvd_wf,haraimodoshi_win5_078,101,character varying,29,YES,重勝式払戻情報78
jvd_wf,haraimodoshi_win5_079,102,character varying,29,YES,重勝式払戻情報79
jvd_wf,haraimodoshi_win5_080,103,character varying,29,YES,重勝式払戻情報80
jvd_wf,haraimodoshi_win5_081,104,character varying,29,YES,重勝式払戻情報81
jvd_wf,haraimodoshi_win5_082,105,character varying,29,YES,重勝式払戻情報82
jvd_wf,haraimodoshi_win5_083,106,character varying,29,YES,重勝式払戻情報83
jvd_wf,haraimodoshi_win5_084,107,character varying,29,YES,重勝式払戻情報84
jvd_wf,haraimodoshi_win5_085,108,character varying,29,YES,重勝式払戻情報85
jvd_wf,haraimodoshi_win5_086,109,character varying,29,YES,重勝式払戻情報86
jvd_wf,haraimodoshi_win5_087,110,character varying,29,YES,重勝式払戻情報87
jvd_wf,haraimodoshi_win5_088,111,character varying,29,YES,重勝式払戻情報88
jvd_wf,haraimodoshi_win5_089,112,character varying,29,YES,重勝式払戻情報89
jvd_wf,haraimodoshi_win5_090,113,character varying,29,YES,重勝式払戻情報90
jvd_wf,haraimodoshi_win5_091,114,character varying,29,YES,重勝式払戻情報91
jvd_wf,haraimodoshi_win5_092,115,character varying,29,YES,重勝式払戻情報92
jvd_wf,haraimodoshi_win5_093,116,character varying,29,YES,重勝式払戻情報93
jvd_wf,haraimodoshi_win5_094,117,character varying,29,YES,重勝式払戻情報94
jvd_wf,haraimodoshi_win5_095,118,character varying,29,YES,重勝式払戻情報95
jvd_wf,haraimodoshi_win5_096,119,character varying,29,YES,重勝式払戻情報96
jvd_wf,haraimodoshi_win5_097,120,character varying,29,YES,重勝式払戻情報97
jvd_wf,haraimodoshi_win5_098,121,character varying,29,YES,重勝式払戻情報98
jvd_wf,haraimodoshi_win5_099,122,character varying,29,YES,重勝式払戻情報99
jvd_wf,haraimodoshi_win5_100,123,character varying,29,YES,重勝式払戻情報100
jvd_wf,haraimodoshi_win5_101,124,character varying,29,YES,重勝式払戻情報101
jvd_wf,haraimodoshi_win5_102,125,character varying,29,YES,重勝式払戻情報102
jvd_wf,haraimodoshi_win5_103,126,character varying,29,YES,重勝式払戻情報103
jvd_wf,haraimodoshi_win5_104,127,character varying,29,YES,重勝式払戻情報104
jvd_wf,haraimodoshi_win5_105,128,character varying,29,YES,重勝式払戻情報105
jvd_wf,haraimodoshi_win5_106,129,character varying,29,YES,重勝式払戻情報106
jvd_wf,haraimodoshi_win5_107,130,character varying,29,YES,重勝式払戻情報107
jvd_wf,haraimodoshi_win5_108,131,character varying,29,YES,重勝式払戻情報108
jvd_wf,haraimodoshi_win5_109,132,character varying,29,YES,重勝式払戻情報109
jvd_wf,haraimodoshi_win5_110,133,character varying,29,YES,重勝式払戻情報110
jvd_wf,haraimodoshi_win5_111,134,character varying,29,YES,重勝式払戻情報111
jvd_wf,haraimodoshi_win5_112,135,character varying,29,YES,重勝式払戻情報112
jvd_wf,haraimodoshi_win5_113,136,character varying,29,YES,重勝式払戻情報113
jvd_wf,haraimodoshi_win5_114,137,character varying,29,YES,重勝式払戻情報114
jvd_wf,haraimodoshi_win5_115,138,character varying,29,YES,重勝式払戻情報115
jvd_wf,haraimodoshi_win5_116,139,character varying,29,YES,重勝式払戻情報116
jvd_wf,haraimodoshi_win5_117,140,character varying,29,YES,重勝式払戻情報117
jvd_wf,haraimodoshi_win5_118,141,character varying,29,YES,重勝式払戻情報118
jvd_wf,haraimodoshi_win5_119,142,character varying,29,YES,重勝式払戻情報119
jvd_wf,haraimodoshi_win5_120,143,character varying,29,YES,重勝式払戻情報120
jvd_wf,haraimodoshi_win5_121,144,character varying,29,YES,重勝式払戻情報121
jvd_wf,haraimodoshi_win5_122,145,character varying,29,YES,重勝式払戻情報122
jvd_wf,haraimodoshi_win5_123,146,character varying,29,YES,重勝式払戻情報123
jvd_wf,haraimodoshi_win5_124,147,character varying,29,YES,重勝式払戻情報124
jvd_wf,haraimodoshi_win5_125,148,character varying,29,YES,重勝式払戻情報125
jvd_wf,haraimodoshi_win5_126,149,character varying,29,YES,重勝式払戻情報126
jvd_wf,haraimodoshi_win5_127,150,character varying,29,YES,重勝式払戻情報127
jvd_wf,haraimodoshi_win5_128,151,character varying,29,YES,重勝式払戻情報128
jvd_wf,haraimodoshi_win5_129,152,character varying,29,YES,重勝式払戻情報129
jvd_wf,haraimodoshi_win5_130,153,character varying,29,YES,重勝式払戻情報130
jvd_wf,haraimodoshi_win5_131,154,character varying,29,YES,重勝式払戻情報131
jvd_wf,haraimodoshi_win5_132,155,character varying,29,YES,重勝式払戻情報132
jvd_wf,haraimodoshi_win5_133,156,character varying,29,YES,重勝式払戻情報133
jvd_wf,haraimodoshi_win5_134,157,character varying,29,YES,重勝式払戻情報134
jvd_wf,haraimodoshi_win5_135,158,character varying,29,YES,重勝式払戻情報135
jvd_wf,haraimodoshi_win5_136,159,character varying,29,YES,重勝式払戻情報136
jvd_wf,haraimodoshi_win5_137,160,character varying,29,YES,重勝式払戻情報137
jvd_wf,haraimodoshi_win5_138,161,character varying,29,YES,重勝式払戻情報138
jvd_wf,haraimodoshi_win5_139,162,character varying,29,YES,重勝式払戻情報139
jvd_wf,haraimodoshi_win5_140,163,character varying,29,YES,重勝式払戻情報140
jvd_wf,haraimodoshi_win5_141,164,character varying,29,YES,重勝式払戻情報141
jvd_wf,haraimodoshi_win5_142,165,character varying,29,YES,重勝式払戻情報142
jvd_wf,haraimodoshi_win5_143,166,character varying,29,YES,重勝式払戻情報143
jvd_wf,haraimodoshi_win5_144,167,character varying,29,YES,重勝式払戻情報144
jvd_wf,haraimodoshi_win5_145,168,character varying,29,YES,重勝式払戻情報145
jvd_wf,haraimodoshi_win5_146,169,character varying,29,YES,重勝式払戻情報146
jvd_wf,haraimodoshi_win5_147,170,character varying,29,YES,重勝式払戻情報147
jvd_wf,haraimodoshi_win5_148,171,character varying,29,YES,重勝式払戻情報148
jvd_wf,haraimodoshi_win5_149,172,character varying,29,YES,重勝式払戻情報149
jvd_wf,haraimodoshi_win5_150,173,character varying,29,YES,重勝式払戻情報150
jvd_wf,haraimodoshi_win5_151,174,character varying,29,YES,重勝式払戻情報151
jvd_wf,haraimodoshi_win5_152,175,character varying,29,YES,重勝式払戻情報152
jvd_wf,haraimodoshi_win5_153,176,character varying,29,YES,重勝式払戻情報153
jvd_wf,haraimodoshi_win5_154,177,character varying,29,YES,重勝式払戻情報154
jvd_wf,haraimodoshi_win5_155,178,character varying,29,YES,重勝式払戻情報155
jvd_wf,haraimodoshi_win5_156,179,character varying,29,YES,重勝式払戻情報156
jvd_wf,haraimodoshi_win5_157,180,character varying,29,YES,重勝式払戻情報157
jvd_wf,haraimodoshi_win5_158,181,character varying,29,YES,重勝式払戻情報158
jvd_wf,haraimodoshi_win5_159,182,character varying,29,YES,重勝式払戻情報159
jvd_wf,haraimodoshi_win5_160,183,character varying,29,YES,重勝式払戻情報160
jvd_wf,haraimodoshi_win5_161,184,character varying,29,YES,重勝式払戻情報161
jvd_wf,haraimodoshi_win5_162,185,character varying,29,YES,重勝式払戻情報162
jvd_wf,haraimodoshi_win5_163,186,character varying,29,YES,重勝式払戻情報163
jvd_wf,haraimodoshi_win5_164,187,character varying,29,YES,重勝式払戻情報164
jvd_wf,haraimodoshi_win5_165,188,character varying,29,YES,重勝式払戻情報165
jvd_wf,haraimodoshi_win5_166,189,character varying,29,YES,重勝式払戻情報166
jvd_wf,haraimodoshi_win5_167,190,character varying,29,YES,重勝式払戻情報167
jvd_wf,haraimodoshi_win5_168,191,character varying,29,YES,重勝式払戻情報168
jvd_wf,haraimodoshi_win5_169,192,character varying,29,YES,重勝式払戻情報169
jvd_wf,haraimodoshi_win5_170,193,character varying,29,YES,重勝式払戻情報170
jvd_wf,haraimodoshi_win5_171,194,character varying,29,YES,重勝式払戻情報171
jvd_wf,haraimodoshi_win5_172,195,character varying,29,YES,重勝式払戻情報172
jvd_wf,haraimodoshi_win5_173,196,character varying,29,YES,重勝式払戻情報173
jvd_wf,haraimodoshi_win5_174,197,character varying,29,YES,重勝式払戻情報174
jvd_wf,haraimodoshi_win5_175,198,character varying,29,YES,重勝式払戻情報175
jvd_wf,haraimodoshi_win5_176,199,character varying,29,YES,重勝式払戻情報176
jvd_wf,haraimodoshi_win5_177,200,character varying,29,YES,重勝式払戻情報177
jvd_wf,haraimodoshi_win5_178,201,character varying,29,YES,重勝式払戻情報178
jvd_wf,haraimodoshi_win5_179,202,character varying,29,YES,重勝式払戻情報179
jvd_wf,haraimodoshi_win5_180,203,character varying,29,YES,重勝式払戻情報180
jvd_wf,haraimodoshi_win5_181,204,character varying,29,YES,重勝式払戻情報181
jvd_wf,haraimodoshi_win5_182,205,character varying,29,YES,重勝式払戻情報182
jvd_wf,haraimodoshi_win5_183,206,character varying,29,YES,重勝式払戻情報183
jvd_wf,haraimodoshi_win5_184,207,character varying,29,YES,重勝式払戻情報184
jvd_wf,haraimodoshi_win5_185,208,character varying,29,YES,重勝式払戻情報185
jvd_wf,haraimodoshi_win5_186,209,character varying,29,YES,重勝式払戻情報186
jvd_wf,haraimodoshi_win5_187,210,character varying,29,YES,重勝式払戻情報187
jvd_wf,haraimodoshi_win5_188,211,character varying,29,YES,重勝式払戻情報188
jvd_wf,haraimodoshi_win5_189,212,character varying,29,YES,重勝式払戻情報189
jvd_wf,haraimodoshi_win5_190,213,character varying,29,YES,重勝式払戻情報190
jvd_wf,haraimodoshi_win5_191,214,character varying,29,YES,重勝式払戻情報191
jvd_wf,haraimodoshi_win5_192,215,character varying,29,YES,重勝式払戻情報192
jvd_wf,haraimodoshi_win5_193,216,character varying,29,YES,重勝式払戻情報193
jvd_wf,haraimodoshi_win5_194,217,character varying,29,YES,重勝式払戻情報194
jvd_wf,haraimodoshi_win5_195,218,character varying,29,YES,重勝式払戻情報195
jvd_wf,haraimodoshi_win5_196,219,character varying,29,YES,重勝式払戻情報196
jvd_wf,haraimodoshi_win5_197,220,character varying,29,YES,重勝式払戻情報197
jvd_wf,haraimodoshi_win5_198,221,character varying,29,YES,重勝式払戻情報198
jvd_wf,haraimodoshi_win5_199,222,character varying,29,YES,重勝式払戻情報199
jvd_wf,haraimodoshi_win5_200,223,character varying,29,YES,重勝式払戻情報200
jvd_wf,haraimodoshi_win5_201,224,character varying,29,YES,重勝式払戻情報201
jvd_wf,haraimodoshi_win5_202,225,character varying,29,YES,重勝式払戻情報202
jvd_wf,haraimodoshi_win5_203,226,character varying,29,YES,重勝式払戻情報203
jvd_wf,haraimodoshi_win5_204,227,character varying,29,YES,重勝式払戻情報204
jvd_wf,haraimodoshi_win5_205,228,character varying,29,YES,重勝式払戻情報205
jvd_wf,haraimodoshi_win5_206,229,character varying,29,YES,重勝式払戻情報206
jvd_wf,haraimodoshi_win5_207,230,character varying,29,YES,重勝式払戻情報207
jvd_wf,haraimodoshi_win5_208,231,character varying,29,YES,重勝式払戻情報208
jvd_wf,haraimodoshi_win5_209,232,character varying,29,YES,重勝式払戻情報209
jvd_wf,haraimodoshi_win5_210,233,character varying,29,YES,重勝式払戻情報210
jvd_wf,haraimodoshi_win5_211,234,character varying,29,YES,重勝式払戻情報211
jvd_wf,haraimodoshi_win5_212,235,character varying,29,YES,重勝式払戻情報212
jvd_wf,haraimodoshi_win5_213,236,character varying,29,YES,重勝式払戻情報213
jvd_wf,haraimodoshi_win5_214,237,character varying,29,YES,重勝式払戻情報214
jvd_wf,haraimodoshi_win5_215,238,character varying,29,YES,重勝式払戻情報215
jvd_wf,haraimodoshi_win5_216,239,character varying,29,YES,重勝式払戻情報216
jvd_wf,haraimodoshi_win5_217,240,character varying,29,YES,重勝式払戻情報217
