phase,segment,combo,adoption_level,reason,total_bins,min_bin_n,median_bin_n,eff_min_bin_n,ratio_1_9,ratio_10_99,ratio_500_plus,small_headcount_sensitive,all_existing_bins_ge_150,all_existing_bins_ge_300,all_existing_bins_ge_500,reviewer_comment
3,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+gekiso_juni+joho_shisu_decile,reject,too many bins (600); combo splits data too finely,600,1,8.0,1,0.55,0.445,0.0,True,False,False,False,330 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+gekiso_juni+kishu_shisu_decile,reject,too many bins (854); combo splits data too finely,854,1,5.0,1,0.6756,0.3208,0.0,True,False,False,False,577 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+hizume_code+idm_decile,reject,too many bins (652); combo splits data too finely,652,1,4.0,1,0.7086,0.2868,0.0,False,False,False,False,462 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+joho_shisu_decile+kishu_shisu_decile,reject,too many bins (336); combo splits data too finely,336,1,16.0,1,0.4077,0.5774,0.0,False,False,False,False,137 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+joshodo_code+ten_shisu_juni,reject,too many bins (321); combo splits data too finely,321,1,14.0,1,0.4268,0.5639,0.0,True,False,False,False,137 bins with n<10; only 321/648 possible bins observed
3,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+kijun_ninkijun_tansho+joho_shisu_decile,reject,too many bins (433); combo splits data too finely,433,1,11.0,1,0.4503,0.5404,0.0,False,False,False,False,195 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+kijun_ninkijun_tansho+kishu_shisu_decile,reject,too many bins (511); combo splits data too finely,511,1,7.0,1,0.5773,0.411,0.0,False,False,False,False,295 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+kyakushitsu+hizume_code,reject,too many bins (447); combo splits data too finely,447,1,5.0,1,0.6331,0.3356,0.0,False,False,False,False,283 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+kyori_tekisei+kishu_shisu_decile,reject,too many bins (316); combo splits data too finely,316,1,24.0,1,0.2025,0.7848,0.0,False,False,False,False,64 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+rotation_bin+hizume_code,reject,too many bins (672); combo splits data too finely,672,1,3.0,1,0.7336,0.2545,0.0,False,False,False,False,493 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+rotation_bin+manken_shisu_decile,reject,too many bins (317); combo splits data too finely,317,1,10.0,1,0.4763,0.4953,0.0,False,False,False,False,151 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shisu_decile+gekiso_juni+joho_shisu_decile,reject,too many bins (767); combo splits data too finely,767,1,8.0,1,0.5267,0.4694,0.0,True,False,False,False,404 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shisu_decile+gekiso_juni+kishu_shisu_decile,reject,too many bins (1130); combo splits data too finely,1130,1,6.0,1,0.6319,0.3646,0.0,True,False,False,False,714 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+gekiso_juni+kishu_shisu_decile,reject,too many bins (479); combo splits data too finely,479,1,9.0,1,0.5052,0.4802,0.0,True,False,False,False,242 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kijun_ninkijun_tansho+gekiso_juni,reject,too many bins (681); combo splits data too finely,681,1,7.0,1,0.5874,0.4068,0.0,True,False,False,False,400 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kijun_ninkijun_tansho+manken_shisu_decile,reject,too many bins (451); combo splits data too finely,451,1,10.0,1,0.4922,0.4856,0.0,False,False,False,False,222 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+manken_shirushi+gekiso_juni,reject,too many bins (347); combo splits data too finely,347,1,8.0,1,0.5303,0.4553,0.0,True,False,False,False,184 bins with n<10; only 347/810 possible bins observed
3,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+manken_shirushi+kishu_shisu_decile,reject,too many bins (263); combo splits data too finely,263,1,15.0,1,0.4411,0.5285,0.0,False,False,False,False,116 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+manken_shisu_decile+gekiso_juni,reject,too many bins (427); combo splits data too finely,427,1,10.0,1,0.4941,0.4801,0.0,True,False,False,False,211 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+pace_shisu_juni+kishu_shisu_decile,reject,too many bins (479); combo splits data too finely,479,1,12.0,1,0.4489,0.5428,0.0,True,False,False,False,215 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+pace_shisu_juni+ten_shisu_juni,reject,too many bins (649); combo splits data too finely,649,1,7.0,1,0.5701,0.4253,0.0,True,False,False,False,370 bins with n<10; only 649/1620 possible bins observed
3,KEIBAJO_SURFACE_09_ダ_条件戦,pace_shisu_juni+gekiso_juni+kishu_shisu_decile,reject,too many bins (2092); combo splits data too finely,2092,1,4.0,1,0.8246,0.174,0.0,True,False,False,False,1725 bins with n<10; 449 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_09_ダ_条件戦,pace_shisu_juni+tenkai_kigo_code+kishu_shisu_decile,reject,too many bins (676); combo splits data too finely,676,1,10.0,1,0.4985,0.4926,0.0,True,False,False,False,337 bins with n<10; 155 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+gekiso_juni+kishu_shisu_decile,reject,too many bins (453); combo splits data too finely,453,1,19.0,1,0.298,0.6821,0.0,True,False,False,False,135 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+kijun_ninkijun_tansho+gekiso_juni,reject,too many bins (690); combo splits data too finely,690,1,11.0,1,0.4594,0.5333,0.0,True,False,False,False,317 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+manken_shirushi+kijun_ninkijun_tansho,reject,too many bins (348); combo splits data too finely,348,1,16.0,1,0.3534,0.6379,0.0,False,False,False,False,123 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+manken_shirushi+kishu_shisu_decile,reject,too many bins (236); combo splits data too finely,236,1,26.5,1,0.1822,0.7797,0.0,False,False,False,False,43 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,rotation_bin+gekiso_juni+joho_shisu_decile,reject,too many bins (659); combo splits data too finely,659,1,8.0,1,0.5463,0.4492,0.0,True,False,False,False,360 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,rotation_bin+kijun_ninkijun_tansho+idm_decile,reject,too many bins (655); combo splits data too finely,655,1,7.0,1,0.5695,0.4244,0.0,False,False,False,False,373 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,rotation_bin+kyakushitsu+ten_shisu_juni,reject,too many bins (476); combo splits data too finely,476,1,12.0,1,0.4349,0.5525,0.0,True,False,False,False,207 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,rotation_bin+kyori_tekisei+ten_shisu_juni,reject,too many bins (503); combo splits data too finely,503,1,12.0,1,0.4155,0.5765,0.0,True,False,False,False,209 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,sogo_shisu_decile+gekiso_juni+kishu_shisu_decile,reject,too many bins (850); combo splits data too finely,850,1,9.0,1,0.5212,0.4729,0.0,True,False,False,False,443 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,ten_shisu_juni+gekiso_juni+kishu_shisu_decile,reject,too many bins (2126); combo splits data too finely,2126,1,4.0,1,0.8269,0.1717,0.0,True,False,False,False,1758 bins with n<10; 472 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_09_ダ_条件戦,ten_shisu_juni+tenkai_kigo_code+kishu_shisu_decile,reject,too many bins (700); combo splits data too finely,700,1,9.0,1,0.5043,0.49,0.0,True,False,False,False,353 bins with n<10; 157 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_09_ダ_条件戦,tenkai_kigo_code+kijun_ninkijun_tansho+gekiso_juni,reject,too many bins (1042); combo splits data too finely,1042,1,6.0,1,0.6353,0.3608,0.0,True,False,False,False,662 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_bin+gekiso_juni+kishu_shisu_decile,reject,too many bins (525); combo splits data too finely,525,1,7.0,1,0.5505,0.4362,0.0,True,False,False,False,289 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_bin+manken_shirushi+kishu_shisu_decile,reject,too many bins (310); combo splits data too finely,310,1,7.0,1,0.5452,0.4419,0.0,False,False,False,False,169 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_bin+pace_shisu_juni+kishu_shisu_decile,reject,too many bins (559); combo splits data too finely,559,1,8.0,1,0.5188,0.4723,0.0,True,False,False,False,290 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_bin+ten_shisu_juni+kishu_shisu_decile,reject,too many bins (556); combo splits data too finely,556,1,9.0,1,0.5018,0.4928,0.0,True,False,False,False,279 bins with n<10
3,KEIBAJO_SURFACE_09_芝,kyakushitsu+pace_shisu_juni+gekiso_juni,reject,too many bins (1367); combo splits data too finely,1367,1,10.0,1,0.4879,0.5099,0.0,True,False,False,False,667 bins with n<10
3,KEIBAJO_SURFACE_09_芝,manken_shirushi+joken_class_code+ten_shisu_juni,reject,too many bins (702); combo splits data too finely,702,1,16.0,1,0.2892,0.7037,0.0,True,False,False,False,203 bins with n<10; only 702/1134 possible bins observed
3,KEIBAJO_SURFACE_09_芝,manken_shirushi+pace_shisu_juni+ten_shisu_juni,reject,too many bins (1983); combo splits data too finely,1983,1,4.0,1,0.768,0.23,0.0,True,False,False,False,1523 bins with n<10; only 1983/2916 possible bins observed
3,KEIBAJO_SURFACE_09_芝,pace_shisu_juni+ichi_shisu_juni+manken_shisu_decile,reject,too many bins (2635); combo splits data too finely,2635,1,4.0,1,0.7461,0.252,0.0,True,False,False,False,1966 bins with n<10; 776 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_09_芝,pace_shisu_juni+ten_shisu_juni+gekiso_juni,reject,too many bins (3854); combo splits data too finely,3854,1,3.0,1,0.8459,0.1531,0.0,True,False,False,False,3260 bins with n<10; 1017 SHS tail bins excluded from eff. check; only 3854/5832 possible bins observed
3,KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_kubun+kyori_tekisei_2+shiba_tekisei_code,reject,has 1-digit bins (bins_1_9=9),24,1,20.5,1,0.375,0.4583,0.0,False,False,False,False,9 bins with n<10; only 24/125 possible bins observed
3,KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+ten_shisu_juni+uma_deokure_bin,reject,too many bins (233); combo splits data too finely,233,1,10.0,1,0.4764,0.5107,0.0,True,False,False,False,111 bins with n<10
3,KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+uma_start_shisu_decile+ten_shisu_juni,reject,too many bins (375); combo splits data too finely,375,1,8.0,1,0.5707,0.4213,0.0,True,False,False,False,214 bins with n<10
3,KEIBAJO_SURFACE_09_芝_未勝利,class_code+pace_shisu_juni+kyakushitsu,reject,too many bins (282); combo splits data too finely,282,1,2.0,1,0.773,0.2092,0.0,True,False,False,False,218 bins with n<10; 63 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_09_芝_条件戦,agari_shisu_juni+kijun_ninkijun_tansho+kishu_kitai_rentai_decile,reject,too many bins (1073); combo splits data too finely,1073,1,3.0,1,0.7735,0.2218,0.0,True,False,False,False,830 bins with n<10; 301 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_09_芝_条件戦,agari_shisu_juni+kishu_kitai_tansho_decile+kijun_ninkijun_tansho,reject,too many bins (1050); combo splits data too finely,1050,1,3.0,1,0.7667,0.2286,0.0,True,False,False,False,805 bins with n<10; 297 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_09_芝_条件戦,agari_shisu_juni+kishu_shisu_decile+kijun_ninkijun_tansho,reject,too many bins (1042); combo splits data too finely,1042,1,3.0,1,0.7582,0.238,0.0,True,False,False,False,790 bins with n<10; 291 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_09_芝_条件戦,gekiso_juni+joho_shisu_decile+kishu_kitai_rentai_decile,reject,too many bins (604); combo splits data too finely,604,1,7.0,1,0.5894,0.404,0.0,True,False,False,False,356 bins with n<10; 149 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_09_芝_条件戦,gekiso_juni+kijun_ninkijun_tansho+kishu_kitai_rentai_decile,reject,too many bins (1057); combo splits data too finely,1057,1,3.0,1,0.7748,0.2223,0.0,True,False,False,False,819 bins with n<10; 299 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_09_芝_条件戦,gekiso_juni+kishu_kitai_tansho_decile+kijun_ninkijun_tansho,reject,too many bins (1042); combo splits data too finely,1042,1,3.0,1,0.762,0.2351,0.0,True,False,False,False,794 bins with n<10; 285 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_09_芝_条件戦,gekiso_juni+kishu_shisu_decile+kijun_ninkijun_tansho,reject,too many bins (1022); combo splits data too finely,1022,1,4.0,1,0.7476,0.2495,0.0,True,False,False,False,764 bins with n<10; 281 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_09_芝_条件戦,hizume_code+kishu_kitai_tansho_decile+kijun_ninkijun_tansho,reject,too many bins (646); combo splits data too finely,646,1,2.0,1,0.7941,0.1981,0.0,False,False,False,False,513 bins with n<10
3,KEIBAJO_SURFACE_09_芝_条件戦,hizume_code+kishu_shisu_decile+kijun_ninkijun_tansho,reject,too many bins (646); combo splits data too finely,646,1,3.0,1,0.7848,0.2105,0.0,False,False,False,False,507 bins with n<10
3,KEIBAJO_SURFACE_09_芝_条件戦,ichi_shisu_juni+manken_shisu_decile+pace_shisu_juni,reject,too many bins (2086); combo splits data too finely,2086,1,2.0,1,0.9492,0.0489,0.0,True,False,False,False,1980 bins with n<10; 466 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_09_芝_条件戦,joho_shisu_decile+agari_shisu_juni+kijun_ninkijun_tansho,reject,too many bins (844); combo splits data too finely,844,1,5.0,1,0.6908,0.3057,0.0,True,False,False,False,583 bins with n<10
3,KEIBAJO_SURFACE_09_芝_条件戦,joho_shisu_decile+agari_shisu_juni+kishu_kitai_rentai_decile,reject,too many bins (615); combo splits data too finely,615,1,7.0,1,0.5935,0.4,0.0,True,False,False,False,365 bins with n<10
3,KEIBAJO_SURFACE_09_芝_条件戦,kyakushitsu+agari_shisu_juni+kishu_kitai_rentai_decile,reject,too many bins (776); combo splits data too finely,776,1,6.0,1,0.6379,0.3582,0.0,True,False,False,False,495 bins with n<10
3,KEIBAJO_SURFACE_09_芝_条件戦,kyakushitsu+agari_shisu_juni+kishu_kitai_tansho_decile,reject,too many bins (778); combo splits data too finely,778,1,6.0,1,0.6298,0.3663,0.0,True,False,False,False,490 bins with n<10
3,KEIBAJO_SURFACE_09_芝_条件戦,kyakushitsu+agari_shisu_juni+kishu_shisu_decile,reject,too many bins (779); combo splits data too finely,779,1,7.0,1,0.6367,0.3594,0.0,True,False,False,False,496 bins with n<10
3,KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+agari_shisu_juni+kishu_kitai_rentai_decile,reject,too many bins (627); combo splits data too finely,627,1,6.0,1,0.622,0.3716,0.0,True,False,False,False,390 bins with n<10
3,KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+agari_shisu_juni+kishu_kitai_tansho_decile,reject,too many bins (622); combo splits data too finely,622,1,6.0,1,0.6238,0.3698,0.0,True,False,False,False,388 bins with n<10
3,KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+agari_shisu_juni+kishu_shisu_decile,reject,too many bins (626); combo splits data too finely,626,1,7.0,1,0.5927,0.401,0.0,True,False,False,False,371 bins with n<10
3,KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+gekiso_juni+kishu_kitai_rentai_decile,reject,too many bins (633); combo splits data too finely,633,1,6.0,1,0.6272,0.3665,0.0,True,False,False,False,397 bins with n<10
3,KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+gekiso_juni+kishu_kitai_tansho_decile,reject,too many bins (616); combo splits data too finely,616,1,6.0,1,0.6282,0.3653,0.0,True,False,False,False,387 bins with n<10
3,KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+gekiso_juni+kishu_shisu_decile,reject,too many bins (625); combo splits data too finely,625,1,7.0,1,0.624,0.3696,0.0,True,False,False,False,390 bins with n<10
3,KEIBAJO_SURFACE_09_芝_条件戦,kyori_tekisei+gekiso_juni+kishu_kitai_rentai_decile,reject,too many bins (636); combo splits data too finely,636,1,7.0,1,0.5881,0.4057,0.0,True,False,False,False,374 bins with n<10
3,KEIBAJO_SURFACE_09_芝_条件戦,kyori_tekisei+gekiso_juni+kishu_kitai_tansho_decile,reject,too many bins (623); combo splits data too finely,623,1,7.0,1,0.5811,0.4125,0.0,True,False,False,False,362 bins with n<10
3,KEIBAJO_SURFACE_09_芝_条件戦,kyori_tekisei+gekiso_juni+kishu_shisu_decile,reject,too many bins (628); combo splits data too finely,628,1,7.0,1,0.5653,0.4299,0.0,True,False,False,False,355 bins with n<10
3,KEIBAJO_SURFACE_09_芝_条件戦,ls_shisu_juni+agari_shisu_juni+kishu_kitai_rentai_decile,reject,too many bins (1110); combo splits data too finely,1110,1,3.0,1,0.7928,0.2045,0.0,True,False,False,False,880 bins with n<10
3,KEIBAJO_SURFACE_09_芝_条件戦,ls_shisu_juni+agari_shisu_juni+kishu_kitai_tansho_decile,reject,too many bins (1114); combo splits data too finely,1114,1,3.0,1,0.8034,0.1939,0.0,True,False,False,False,895 bins with n<10
3,KEIBAJO_SURFACE_09_芝_条件戦,ls_shisu_juni+agari_shisu_juni+kishu_shisu_decile,reject,too many bins (1140); combo splits data too finely,1140,1,3.0,1,0.7956,0.2018,0.0,True,False,False,False,907 bins with n<10
3,KEIBAJO_SURFACE_09_芝_条件戦,ls_shisu_juni+gekiso_juni+kishu_kitai_rentai_decile,reject,too many bins (1106); combo splits data too finely,1106,1,3.0,1,0.7929,0.2043,0.0,True,False,False,False,877 bins with n<10
3,KEIBAJO_SURFACE_09_芝_条件戦,ls_shisu_juni+gekiso_juni+kishu_kitai_tansho_decile,reject,too many bins (1092); combo splits data too finely,1092,1,3.0,1,0.8004,0.1969,0.0,True,False,False,False,874 bins with n<10
3,KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+joho_shisu_decile+kishu_kitai_rentai_decile,reject,too many bins (306); combo splits data too finely,306,1,11.0,1,0.4673,0.5196,0.0,False,False,False,False,143 bins with n<10
3,KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+joho_shisu_decile+kishu_kitai_tansho_decile,reject,too many bins (312); combo splits data too finely,312,1,11.0,1,0.4808,0.5064,0.0,False,False,False,False,150 bins with n<10
3,KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+joho_shisu_decile+kishu_shisu_decile,reject,too many bins (325); combo splits data too finely,325,1,12.0,1,0.4646,0.5231,0.0,False,False,False,False,151 bins with n<10
3,KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+kijun_ninkijun_tansho+kishu_kitai_rentai_decile,reject,too many bins (489); combo splits data too finely,489,1,4.0,1,0.6544,0.3395,0.0,False,False,False,False,320 bins with n<10
3,KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+kishu_kitai_tansho_decile+kijun_ninkijun_tansho,reject,too many bins (488); combo splits data too finely,488,1,4.0,1,0.666,0.3258,0.0,False,False,False,False,325 bins with n<10
3,KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+kishu_kitai_tansho_decile+kishu_shisu_decile,reject,too many bins (178); combo splits data too finely,178,1,21.0,1,0.3708,0.5787,0.0,False,False,False,False,66 bins with n<10
3,KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+kishu_shisu_decile+kishu_kitai_rentai_decile,reject,too many bins (146); combo splits data too finely,146,1,29.0,1,0.2603,0.6712,0.0,False,False,False,False,38 bins with n<10
3,KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+pace_yoso+kishu_kitai_rentai_decile,reject,too many bins (232); combo splits data too finely,232,1,16.0,1,0.3276,0.6509,0.0,False,False,False,False,76 bins with n<10
