segment,factors,base_3combo,combo_clb,oot_clb,oot_n_bins,oot_n_bets,oot_roi_2023,oot_roi_2024,oot_roi_2025,oot_min_yearly_roi,f1_pass,f1_reason,has_shirushi,best_shirushi_clb,optimal_odds_t,optimal_rank_t,f2_pass,f2_reason,n_subsets_evaluated,max_subset_clb,cross_gain,f3_pass,f3_reason,all_pass
KEIBAJO_SURFACE_10_芝,agari_shisu_juni+goal_sa+kyori+tenkai_kigo_code,agari_shisu_juni+goal_sa+kyori,90.23,83.46,3,4996,73.15,73.95,73.6,73.15,True,pass,False,,,,True,no_shirushi_auto_pass,14,89.72,0.51,True,pass,True
KEIBAJO_SURFACE_08_芝,chokyoshi_rank+goal_sa+hobokusaki_rank+yoso_juni,goal_sa+hobokusaki_rank+yoso_juni,89.89,75.23,6,6414,74.98,74.68,74.47,74.47,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.42,7.47,True,pass,True
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_fukusho+pace_yoso+yoso_juni,goal_juni+kijun_ninkijun_fukusho+yoso_juni,89.77,89.5,3,6282,75.75,73.86,74.71,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,86.4,3.37,True,pass,True
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_tansho+pace_yoso+prev1_bataiju_bin,goal_juni+kijun_ninkijun_tansho+prev1_bataiju_bin,89.7,88.78,3,6282,76.18,73.84,75.3,73.84,True,pass,False,,,,True,no_shirushi_auto_pass,14,88.77,0.93,True,pass,True
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_tansho+pace_yoso+yoso_juni,goal_juni+kijun_ninkijun_tansho+yoso_juni,89.36,89.5,3,6282,75.75,73.86,74.71,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,86.2,3.16,True,pass,True
KEIBAJO_SURFACE_07_ダ,kijun_ninkijun_fukusho+kijun_odds_fukusho+pace_yoso+yoso_juni,kijun_ninkijun_fukusho+kijun_odds_fukusho+yoso_juni,89.36,80.76,3,6282,75.75,73.86,74.71,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.95,6.41,True,pass,True
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+manken_shirushi+moshoku_code,goal_juni+goal_sa+manken_shirushi,89.29,85.1,4,6414,74.97,77.61,76.86,74.97,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.9,6.39,True,pass,True
KEIBAJO_SURFACE_07_ダ,bac_shubetsu+goal_juni+pace_yoso+yoso_juni,bac_shubetsu+goal_juni+yoso_juni,89.25,88.38,6,6282,75.75,73.86,74.71,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.93,5.32,True,pass,True
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+omo_tekisei_code+prev2_chakujun,goal_sa+omo_tekisei_code+prev2_chakujun,89.14,84.59,5,6414,74.32,75.43,75.9,74.32,True,pass,False,,,,True,no_shirushi_auto_pass,14,84.47,4.67,True,pass,True
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+omo_tekisei_code+yoso_juni,goal_juni+omo_tekisei_code+yoso_juni,89.08,83.7,5,6414,75.4,74.75,74.95,74.75,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.99,6.09,True,pass,True
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_fukusho+kijun_ninkijun_tansho+prev1_bataiju_bin,goal_juni+kijun_ninkijun_tansho+prev1_bataiju_bin,88.91,87.13,7,6282,76.18,73.84,75.3,73.84,True,pass,False,,,,True,no_shirushi_auto_pass,14,88.77,0.14,True,pass,True
KEIBAJO_SURFACE_07_ダ,kijun_ninkijun_tansho+kijun_odds_fukusho+pace_yoso+yoso_juni,kijun_ninkijun_tansho+kijun_odds_fukusho+yoso_juni,88.62,80.76,3,6282,75.75,73.86,74.71,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.57,6.05,True,pass,True
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+hobokusaki_rank+prev2_chakujun,goal_sa+hobokusaki_rank+prev2_chakujun,88.35,84.7,4,6414,74.86,75.22,75.84,74.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,87.81,0.54,True,pass,True
KEIBAJO_SURFACE_07_ダ,goal_juni+kyori+kyori_tekisei+yoso_juni,goal_juni+kyori_tekisei+yoso_juni,88.29,81.83,5,6282,75.75,73.86,77.19,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,84.99,3.3,True,pass,True
KEIBAJO_SURFACE_08_芝,goal_sa+hobokusaki_rank+kyi_kyusha_rank+prev1_kyakushitsu,goal_sa+kyi_kyusha_rank+prev1_kyakushitsu,88.05,75.53,6,6414,75.89,74.54,75.1,74.54,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.44,7.61,True,pass,True
KEIBAJO_SURFACE_07_ダ,bac_shubetsu+goal_juni+kijun_ninkijun_fukusho+prev1_corner4_bin,bac_shubetsu+goal_juni+kijun_ninkijun_fukusho,88.01,79.95,3,6282,76.23,73.75,75.26,73.75,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.22,5.79,True,pass,True
KEIBAJO_SURFACE_08_芝,gekiso_juni+goal_juni+goal_sa+moshoku_code,gekiso_juni+goal_sa+moshoku_code,87.9,83.87,5,6414,74.86,74.51,74.31,74.31,True,pass,False,,,,True,no_shirushi_auto_pass,14,86.07,1.83,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+manken_shirushi+omo_tekisei_code,goal_sa+manken_shirushi+omo_tekisei_code,87.84,76.39,7,7800,73.71,76.26,78.33,73.71,True,pass,False,,,,True,no_shirushi_auto_pass,14,87.84,0.0,True,pass,True
KEIBAJO_SURFACE_07_ダ,bac_shubetsu+goal_juni+kijun_ninkijun_tansho+prev1_corner4_bin,bac_shubetsu+goal_juni+kijun_ninkijun_tansho,87.67,79.95,3,6282,76.23,73.75,75.26,73.75,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.98,4.69,True,pass,True
KEIBAJO_SURFACE_07_ダ,kijun_ninkijun_fukusho+pace_yoso+prev1_bataiju_bin+yoso_juni,kijun_ninkijun_fukusho+prev1_bataiju_bin+yoso_juni,87.54,78.17,3,6282,76.18,73.84,75.3,73.84,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.71,6.83,True,pass,True
KEIBAJO_SURFACE_07_ダ,goal_juni+joa_ls_shisu+kijun_ninkijun_fukusho+kyori_tekisei,goal_juni+kijun_ninkijun_fukusho+kyori_tekisei,87.37,82.39,3,6282,75.75,73.86,77.19,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.9,6.47,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+shirushi_code_2+yy_int,goal_juni+goal_sa+shirushi_code_2,87.35,78.76,6,7800,77.8,79.05,80.3,77.8,True,pass,True,82.12,5.0,3.0,True,pass,14,86.78,0.57,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+kyori_tekisei+shirushi_code_2,goal_juni+goal_sa+shirushi_code_2,87.33,82.81,6,7800,77.8,79.05,80.57,77.8,True,pass,True,81.49,10.0,3.0,True,pass,14,81.39,5.94,True,pass,True
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+hizume_code+prev1_kyakushitsu,goal_juni+goal_sa+hizume_code,87.17,75.94,4,6414,75.42,74.86,74.96,74.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.86,6.31,True,pass,True
KEIBAJO_SURFACE_07_ダ,kijun_ninkijun_tansho+pace_yoso+prev1_bataiju_bin+yoso_juni,kijun_ninkijun_tansho+prev1_bataiju_bin+yoso_juni,86.92,78.17,3,6282,76.18,73.84,75.3,73.84,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.12,4.8,True,pass,True
KEIBAJO_SURFACE_07_ダ,bac_shubetsu+goal_juni+kijun_ninkijun_fukusho+ls_shisu_juni,bac_shubetsu+goal_juni+kijun_ninkijun_fukusho,86.91,78.91,2,6282,75.75,73.86,74.71,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.22,4.69,True,pass,True
KEIBAJO_SURFACE_08_ダ,chokyo_yajirushi_code+goal_sa+kyi_kyusha_rank+shirushi_code_2,goal_sa+kyi_kyusha_rank+shirushi_code_2,86.74,82.32,7,7800,77.8,79.09,80.3,77.8,True,pass,True,78.39,15.0,5.0,True,pass,14,85.42,1.32,True,pass,True
KEIBAJO_SURFACE_08_芝,bac_jouken+goal_juni+goal_sa+kyi_kyusha_rank,bac_jouken+goal_juni+goal_sa,86.64,80.68,9,6414,74.88,74.57,74.31,74.31,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.64,4.0,True,pass,True
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_fukusho+kijun_odds_fukusho+pace_yoso,goal_juni+kijun_odds_fukusho+pace_yoso,86.64,80.56,2,6282,75.75,73.86,74.71,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,85.82,0.82,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+kyi_kyusha_rank+shirushi_code_2,goal_sa+kyi_kyusha_rank+shirushi_code_2,86.63,84.97,7,7800,77.8,79.09,80.3,77.8,True,pass,True,99.22,5.0,5.0,True,pass,14,85.42,1.21,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+omo_tekisei_code+taikei_tomo,goal_juni+goal_sa+taikei_tomo,86.61,76.41,5,7800,74.09,74.73,74.37,74.09,True,pass,False,,,,True,no_shirushi_auto_pass,14,81.6,5.01,True,pass,True
KEIBAJO_SURFACE_06_ダ,goal_sa+pace_yoso+prev1_keibajo+wakuban,goal_sa+prev1_keibajo+wakuban,86.41,84.41,6,8946,73.89,74.54,74.85,73.89,True,pass,False,,,,True,no_shirushi_auto_pass,14,84.59,1.82,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_sa+kyi_kyusha_rank+shirushi_code_1+shirushi_code_2,goal_sa+kyi_kyusha_rank+shirushi_code_2,86.31,81.47,6,7800,78.03,79.25,80.71,78.03,True,pass,True,83.31,5.0,3.0,True,pass,14,85.42,0.89,True,pass,True
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_tansho+kijun_odds_fukusho+pace_yoso,goal_juni+kijun_odds_fukusho+pace_yoso,86.31,80.56,2,6282,75.75,73.86,74.71,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,85.82,0.49,True,pass,True
KEIBAJO_SURFACE_08_ダ,agari_shisu_juni+kyori_tekisei+manken_shirushi+tenkai_kigo_code,agari_shisu_juni+kyori_tekisei+manken_shirushi,86.27,82.46,10,7800,72.74,75.69,79.08,72.74,True,pass,False,,,,True,no_shirushi_auto_pass,14,86.27,0.0,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+prev1_keibajo+sanchimei,goal_sa+prev1_keibajo+sanchimei,86.2,79.75,5,7800,74.18,74.22,74.34,74.18,True,pass,False,,,,True,no_shirushi_auto_pass,14,84.24,1.96,True,pass,True
KEIBAJO_SURFACE_08_芝,chokyoshi_rank+goal_sa+hobokusaki_rank+wakuban,chokyoshi_rank+goal_sa+wakuban,86.13,85.54,9,6414,74.98,74.68,74.47,74.47,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.31,2.82,True,pass,True
KEIBAJO_SURFACE_07_ダ,goal_juni+kyori_tekisei+pace_yoso+yoso_juni,goal_juni+kyori_tekisei+yoso_juni,86.09,85.03,4,6282,75.75,73.86,77.19,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,84.99,1.1,True,pass,True
KEIBAJO_SURFACE_07_ダ,goal_juni+joa_ls_shisu+kijun_ninkijun_fukusho+kijun_odds_fukusho,goal_juni+kijun_ninkijun_fukusho+kijun_odds_fukusho,86.07,89.59,3,6282,75.75,73.86,74.71,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,85.61,0.46,True,pass,True
KEIBAJO_SURFACE_08_芝,dochu_sa+goal_juni+goal_sa+tenkai_kigo_code,dochu_sa+goal_sa+tenkai_kigo_code,86.04,87.1,4,6414,74.86,74.51,74.31,74.31,True,pass,False,,,,True,no_shirushi_auto_pass,14,85.36,0.68,True,pass,True
KEIBAJO_SURFACE_08_芝,bac_shubetsu+goal_sa+kyori+shutoku_shokin_ruikei,bac_shubetsu+goal_sa+kyori,85.91,82.63,6,6414,74.86,74.51,74.31,74.31,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.33,3.58,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+prev1_corner4_bin+prev1_kyakushitsu,goal_juni+goal_sa+prev1_kyakushitsu,85.89,80.92,9,7800,74.18,74.22,74.34,74.18,True,pass,False,,,,True,no_shirushi_auto_pass,14,84.93,0.96,True,pass,True
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_fukusho+kijun_ninkijun_tansho+kijun_odds_fukusho,goal_juni+kijun_ninkijun_fukusho+kijun_odds_fukusho,85.88,84.49,6,6282,75.75,73.86,74.71,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,85.61,0.27,True,pass,True
KEIBAJO_SURFACE_07_ダ,bac_shubetsu+goal_juni+kijun_ninkijun_tansho+ls_shisu_juni,bac_shubetsu+goal_juni+kijun_ninkijun_tansho,85.84,78.91,2,6282,75.75,73.86,74.71,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.98,2.86,True,pass,True
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_fukusho+kijun_ninkijun_tansho+manken_shirushi,goal_juni+kijun_ninkijun_fukusho+manken_shirushi,85.78,82.96,3,6282,75.4,74.8,80.13,74.8,True,pass,False,,,,True,no_shirushi_auto_pass,14,85.68,0.1,True,pass,True
KEIBAJO_SURFACE_06_芝,chokyo_yajirushi_code+goal_sa+pace_yoso+yoso_juni,goal_sa+pace_yoso+yoso_juni,85.77,83.89,5,6647,74.03,75.25,73.12,73.12,True,pass,False,,,,True,no_shirushi_auto_pass,14,85.13,0.64,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+ls_shisu_juni+shirushi_code_2,goal_juni+goal_sa+shirushi_code_2,85.69,79.87,7,7800,77.8,79.05,80.3,77.8,True,pass,True,82.35,8.0,3.0,True,pass,14,82.52,3.17,True,pass,True
KEIBAJO_SURFACE_08_ダ,chokyo_yajirushi_code+goal_juni+goal_sa+manken_shirushi,goal_juni+goal_sa+manken_shirushi,85.66,83.57,8,7800,72.74,75.69,78.13,72.74,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.3,3.36,True,pass,True
KEIBAJO_SURFACE_08_ダ,agari_shisu_juni+manken_shirushi+omo_tekisei_code+tenkai_kigo_code,agari_shisu_juni+manken_shirushi+omo_tekisei_code,85.65,79.28,18,7800,73.71,76.26,78.33,73.71,True,pass,False,,,,True,no_shirushi_auto_pass,14,85.65,0.0,True,pass,True
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+umaban_clean+wakuban,goal_juni+goal_sa+wakuban,85.62,86.0,5,6414,74.86,74.51,74.31,74.31,True,pass,False,,,,True,no_shirushi_auto_pass,14,85.02,0.6,True,pass,True
KEIBAJO_SURFACE_08_ダ,chokyo_yajirushi_code+goal_juni+goal_sa+taikei_tomo,goal_juni+goal_sa+taikei_tomo,85.59,78.4,8,7800,74.18,74.6,74.28,74.18,True,pass,False,,,,True,no_shirushi_auto_pass,14,81.6,3.99,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+kyori_tekisei+shirushi_code_5,goal_juni+goal_sa+kyori_tekisei,85.56,82.42,9,7800,77.94,77.28,80.5,77.28,True,pass,True,84.05,10.0,3.0,True,pass,14,85.44,0.12,True,pass,True
KEIBAJO_SURFACE_08_芝,bac_jouken+goal_juni+goal_sa+tenkai_kigo_code,bac_jouken+goal_juni+goal_sa,85.41,84.24,8,6414,74.86,74.51,74.31,74.31,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.64,2.77,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+kyori_tekisei+prev1_keibajo,goal_juni+goal_sa+prev1_keibajo,85.38,82.25,8,7800,74.18,74.22,77.08,74.18,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.69,1.69,True,pass,True
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_fukusho+kyori_tekisei+ls_shisu_juni,goal_juni+kijun_ninkijun_fukusho+kyori_tekisei,85.31,86.69,4,6282,75.75,73.86,77.19,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.9,4.41,True,pass,True
KEIBAJO_SURFACE_10_芝,goal_sa+joken_class_code+manken_shirushi+shutoku_shokin_ruikei,goal_sa+joken_class_code+manken_shirushi,85.3,83.04,5,4996,76.16,77.07,75.66,75.66,True,pass,False,,,,True,no_shirushi_auto_pass,14,85.3,0.0,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+prev1_keibajo+shirushi_code_1,goal_juni+goal_sa+prev1_keibajo,85.21,81.32,5,7800,78.22,79.19,77.99,77.99,True,pass,True,82.94,10.0,3.0,True,pass,14,83.69,1.52,True,pass,True
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_tansho+kyi_kyusha_rank+shirushi_code_6,goal_juni+kijun_ninkijun_tansho+kyi_kyusha_rank,85.2,83.71,4,6282,79.87,78.9,77.64,77.64,True,pass,True,98.01,5.0,3.0,True,pass,14,83.15,2.05,True,pass,True
KEIBAJO_SURFACE_10_芝,goal_juni+goal_sa+manken_shirushi+tenko_code,goal_sa+manken_shirushi+tenko_code,85.18,82.89,5,4996,76.16,77.07,75.66,75.66,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.87,2.31,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+kyi_kyusha_rank+kyori_tekisei,goal_juni+goal_sa+kyori_tekisei,85.16,83.89,9,7800,74.17,73.68,75.72,73.68,True,pass,False,,,,True,no_shirushi_auto_pass,14,84.38,0.78,True,pass,True
KEIBAJO_SURFACE_10_芝,bac_shubetsu+barei+goal_juni+rotation,bac_shubetsu+goal_juni+rotation,85.13,75.68,4,4996,72.85,74.61,73.56,72.85,True,pass,False,,,,True,no_shirushi_auto_pass,14,85.13,0.0,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+prev1_keibajo+taikei_tomo,goal_juni+goal_sa+prev1_keibajo,85.12,84.55,4,7800,74.25,74.54,74.31,74.25,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.69,1.43,True,pass,True
KEIBAJO_SURFACE_03_ダ,bac_jouken+prev1_chakujun+shutoku_shokin_ruikei+yoso_juni,prev1_chakujun+shutoku_shokin_ruikei+yoso_juni,85.08,79.07,3,3276,74.13,74.38,72.33,72.33,True,pass,False,,,,True,no_shirushi_auto_pass,14,85.07,0.01,True,pass,True
KEIBAJO_SURFACE_03_ダ,joken_class_code+prev1_chakujun+shutoku_shokin_ruikei+yoso_juni,prev1_chakujun+shutoku_shokin_ruikei+yoso_juni,85.07,79.07,3,3276,74.13,74.38,72.33,72.33,True,pass,False,,,,True,no_shirushi_auto_pass,14,85.07,0.0,True,pass,True
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+kyi_kyusha_rank+moshoku_code,goal_juni+goal_sa+kyi_kyusha_rank,85.06,77.94,7,6414,74.88,74.57,74.31,74.31,True,pass,False,,,,True,no_shirushi_auto_pass,14,81.08,3.98,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+sanchimei+shirushi_code_2,goal_juni+goal_sa+sanchimei,85.04,80.64,8,7800,77.8,79.05,80.3,77.8,True,pass,True,102.77,8.0,3.0,True,pass,14,83.56,1.48,True,pass,True
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+hobokusaki_rank+umaban_clean,goal_sa+hobokusaki_rank+umaban_clean,85.02,77.48,9,6414,74.98,74.68,74.47,74.47,True,pass,False,,,,True,no_shirushi_auto_pass,14,85.02,0.0,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+kyori_tekisei+sanchimei,goal_sa+kyori_tekisei+sanchimei,85.01,78.8,9,7800,74.17,73.65,75.72,73.65,True,pass,False,,,,True,no_shirushi_auto_pass,14,84.78,0.23,True,pass,True
KEIBAJO_SURFACE_03_ダ,class_code+goal_juni+goal_sa+shutoku_shokin_ruikei,class_code+goal_juni+goal_sa,84.96,85.07,3,3276,74.13,74.3,72.43,72.43,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.9,2.06,True,pass,True
KEIBAJO_SURFACE_01_ダ,babajotai_code_dirt+babajotai_heavy+goal_sa+kyori_tekisei,babajotai_heavy+goal_sa+kyori_tekisei,84.88,75.29,4,2167,75.19,75.9,77.55,75.19,True,pass,False,,,,True,no_shirushi_auto_pass,14,84.88,0.0,True,pass,True
KEIBAJO_SURFACE_07_ダ,dochu_sa+goal_juni+kohan_3f_juni+moshoku_code,dochu_sa+goal_juni+moshoku_code,84.87,82.32,3,6282,75.75,73.86,74.71,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,81.78,3.09,True,pass,True
KEIBAJO_SURFACE_08_ダ,chokyo_yajirushi_code+goal_juni+goal_sa+shirushi_code_2,goal_juni+goal_sa+shirushi_code_2,84.63,80.29,6,7800,77.8,79.05,80.3,77.8,True,pass,True,81.72,8.0,7.0,True,pass,14,81.39,3.24,True,pass,True
KEIBAJO_SURFACE_07_ダ,kijun_ninkijun_fukusho+kijun_ninkijun_tansho+kijun_odds_fukusho+prev1_bataiju_bin,kijun_ninkijun_fukusho+kijun_odds_fukusho+prev1_bataiju_bin,84.59,82.55,7,6282,76.18,73.84,75.3,73.84,True,pass,False,,,,True,no_shirushi_auto_pass,14,84.15,0.44,True,pass,True
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+hobokusaki_rank+yoso_juni,goal_sa+hobokusaki_rank+yoso_juni,84.47,82.14,5,6414,74.98,74.68,74.47,74.47,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.42,2.05,True,pass,True
KEIBAJO_SURFACE_10_芝,babajotai_code_shiba+goal_juni+goal_sa+manken_shirushi,babajotai_code_shiba+goal_sa+manken_shirushi,84.44,86.77,5,4996,76.16,77.07,75.66,75.66,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.48,0.96,True,pass,True
