segment,factors,base_3combo,combo_clb,oot_clb,oot_n_bins,oot_n_bets,oot_roi_2023,oot_roi_2024,oot_roi_2025,oot_min_yearly_roi,f1_pass,f1_reason,has_shirushi,best_shirushi_clb,optimal_odds_t,optimal_rank_t,f2_pass,f2_reason,n_subsets_evaluated,max_subset_clb,cross_gain,f3_pass,f3_reason,all_pass
KEIBAJO_SURFACE_08_芝,chokyoshi_rank+goal_juni+goal_sa+manken_shirushi,chokyoshi_rank+goal_sa+manken_shirushi,84.13,85.95,6,6414,74.97,77.61,76.86,74.97,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.54,0.59,True,pass,True
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+shirushi_code_3+yoso_juni,goal_sa+shirushi_code_3+yoso_juni,84.11,86.23,5,6414,81.21,75.8,76.56,75.8,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_芝,chokyoshi_rank+goal_juni+goal_sa+prev2_chakujun,chokyoshi_rank+goal_sa+prev2_chakujun,84.11,78.75,4,6414,74.35,75.34,75.9,74.35,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.81,0.3,True,pass,True
KEIBAJO_SURFACE_08_芝,gekiso_juni+goal_juni+goal_sa+shirushi_code_3,gekiso_juni+goal_juni+goal_sa,84.11,84.7,4,6414,81.21,75.8,76.56,75.8,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+prev1_corner4_bin+shirushi_code_1,goal_juni+goal_sa+prev1_corner4_bin,84.1,67.31,6,7800,78.22,79.19,77.99,77.99,False,oot_clb_low,True,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_07_ダ,kijun_odds_fukusho+shirushi_code_2+shirushi_code_3+shirushi_code_4,kijun_odds_fukusho+shirushi_code_2+shirushi_code_4,84.06,70.99,3,6282,81.22,82.24,80.01,80.01,False,oot_clb_low,True,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+kyori_tekisei+pace_yoso,goal_juni+goal_sa+kyori_tekisei,84.06,80.18,10,7800,74.17,73.65,75.72,73.65,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.61,3.45,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+shirushi_code_4+wakuban,goal_juni+goal_sa+wakuban,84.05,85.15,8,7800,76.57,76.79,76.08,76.08,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_芝,futan_juryo+goal_juni+goal_sa+prev1_kyakushitsu,futan_juryo+goal_sa+prev1_kyakushitsu,84.05,79.78,7,6414,75.52,74.55,75.04,74.55,True,pass,False,,,,True,no_shirushi_auto_pass,14,81.45,2.6,True,pass,True
KEIBAJO_SURFACE_07_ダ,bac_shubetsu+goal_juni+kijun_ninkijun_tansho+shirushi_code_2,bac_shubetsu+goal_juni+kijun_ninkijun_tansho,84.05,77.19,3,6282,78.32,80.2,79.4,78.32,True,pass,True,71.01,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+omo_tekisei_code+prev1_kyakushitsu,goal_juni+goal_sa+prev1_kyakushitsu,84.04,82.43,8,7800,74.09,74.38,74.45,74.09,True,pass,False,,,,True,no_shirushi_auto_pass,14,84.93,-0.89,False,no_cross_gain,False
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_tansho+kijun_odds_fukusho+ls_shisu_juni,goal_juni+kijun_ninkijun_tansho+kijun_odds_fukusho,84.02,91.04,2,6282,75.75,73.86,74.71,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,85.49,-1.47,False,no_cross_gain,False
KEIBAJO_SURFACE_08_芝,gekiso_juni+goal_juni+goal_sa+hobokusaki_rank,gekiso_juni+goal_juni+goal_sa,83.98,82.19,7,6414,74.98,74.68,74.47,74.47,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.83,0.15,True,pass,True
KEIBAJO_SURFACE_07_ダ,kijun_odds_fukusho+shirushi_code_2+shirushi_code_4+shirushi_code_6,kijun_odds_fukusho+shirushi_code_2+shirushi_code_4,83.96,69.99,3,6282,81.73,81.49,80.79,80.79,False,oot_clb_low,True,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_08_ダ,chokyo_yajirushi_code+goal_sa+kyori_tekisei+shirushi_code_3,goal_sa+kyori_tekisei+shirushi_code_3,83.96,83.79,7,7800,77.87,77.43,78.5,77.43,True,pass,True,77.84,15.0,7.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_ダ,chokyo_yajirushi_code+goal_sa+prev1_keibajo+shirushi_code_3,goal_sa+prev1_keibajo+shirushi_code_3,83.94,82.32,5,7800,78.68,78.54,77.37,77.37,True,pass,True,78.94,8.0,5.0,True,pass,14,83.72,0.22,True,pass,True
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+kyi_kyusha_rank+shutoku_shokin_ruikei,goal_juni+goal_sa+kyi_kyusha_rank,83.92,82.98,7,6414,74.88,74.57,74.31,74.31,True,pass,False,,,,True,no_shirushi_auto_pass,14,81.08,2.84,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+shirushi_code_2+shirushi_code_3,goal_juni+goal_sa+shirushi_code_2,83.9,78.87,5,7800,79.02,79.32,80.27,79.02,True,pass,True,95.23,10.0,3.0,True,pass,14,82.76,1.14,True,pass,True
KEIBAJO_SURFACE_07_ダ,bac_shubetsu+goal_juni+kijun_ninkijun_fukusho+shirushi_code_2,bac_shubetsu+goal_juni+kijun_ninkijun_fukusho,83.9,77.19,3,6282,78.32,80.2,79.4,78.32,True,pass,True,71.98,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+shirushi_code_5+shirushi_code_6,goal_sa+shirushi_code_5+shirushi_code_6,83.89,84.83,4,6414,83.37,77.39,78.07,77.39,True,pass,True,63.46,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_fukusho+kyori_tekisei+shirushi_code_3,goal_juni+kijun_ninkijun_fukusho+kyori_tekisei,83.86,86.43,5,6282,78.56,79.73,80.95,78.56,True,pass,True,68.52,15.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+prev1_keibajo+shirushi_code_4,goal_juni+goal_sa+prev1_keibajo,83.85,80.27,5,7800,77.0,77.7,75.89,75.89,True,pass,True,72.13,5.0,7.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,bac_shubetsu+goal_juni+kijun_ninkijun_tansho+shirushi_code_4,bac_shubetsu+goal_juni+kijun_ninkijun_tansho,83.82,75.91,11,6282,80.03,78.18,78.51,78.18,True,pass,True,69.37,8.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_fukusho+kyori+kyori_tekisei,goal_juni+kijun_ninkijun_fukusho+kyori_tekisei,83.77,85.01,7,6282,75.75,73.86,77.19,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.9,2.87,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+shirushi_code_1+wakuban,goal_juni+goal_sa+wakuban,83.77,80.98,8,7800,77.26,77.93,77.86,77.26,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_06_芝,goal_sa+kijun_ninkijun_tansho+manken_shirushi+shirushi_code_4,goal_sa+kijun_ninkijun_tansho+manken_shirushi,83.74,88.18,5,6647,78.94,81.31,75.08,75.08,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+prev1_chakujun+tenkai_kigo_code,goal_juni+goal_sa+prev1_chakujun,83.73,81.28,5,6414,75.52,74.55,75.04,74.55,True,pass,False,,,,True,no_shirushi_auto_pass,14,81.11,2.62,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+prev1_keibajo+tenkai_kigo_code,goal_juni+goal_sa+prev1_keibajo,83.73,81.58,9,7800,74.18,74.22,74.34,74.18,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.69,0.04,True,pass,True
KEIBAJO_SURFACE_03_芝,bac_juryo_shubetsu_code+bac_shubetsu+goal_sa+shirushi_code_1,bac_shubetsu+goal_sa+shirushi_code_1,83.71,82.92,4,4400,76.61,76.9,75.62,75.62,True,pass,True,72.41,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_10_芝,bac_jouken+goal_sa+joken_class_code+yoso_juni,goal_sa+joken_class_code+yoso_juni,83.67,80.35,4,4996,73.15,73.95,73.6,73.15,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.49,1.18,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+prev1_bataiju_bin+shirushi_code_2,goal_juni+goal_sa+prev1_bataiju_bin,83.66,82.95,7,7800,78.72,79.99,80.67,78.72,True,pass,True,78.06,5.0,3.0,True,pass,14,83.83,-0.17,False,no_cross_gain,False
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+kyi_kyusha_rank+shirushi_code_3,goal_juni+goal_sa+kyi_kyusha_rank,83.64,84.57,6,6414,81.21,75.88,76.56,75.88,True,pass,True,34.05,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_06_芝,goal_sa+kijun_ninkijun_fukusho+shirushi_code_4+wakuban,goal_sa+kijun_ninkijun_fukusho+wakuban,83.61,85.47,7,6647,77.45,80.0,74.24,74.24,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_fukusho+kijun_ninkijun_tansho+kohan_3f_juni,goal_juni+kijun_ninkijun_tansho+kohan_3f_juni,83.61,83.69,4,6282,75.75,73.86,74.71,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.65,0.96,True,pass,True
KEIBAJO_SURFACE_08_ダ,agari_shisu_juni+goal_sa+kyori_tekisei+tenkai_kigo_code,agari_shisu_juni+goal_sa+kyori_tekisei,83.59,77.8,7,7800,74.17,73.65,75.72,73.65,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.29,0.3,True,pass,True
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+kyi_kyusha_rank+tenkai_kigo_code,goal_juni+goal_sa+kyi_kyusha_rank,83.59,77.53,10,6414,74.88,74.57,74.31,74.31,True,pass,False,,,,True,no_shirushi_auto_pass,14,81.08,2.51,True,pass,True
KEIBAJO_SURFACE_08_芝,bac_jouken+goal_juni+goal_sa+hobokusaki_rank,bac_jouken+goal_juni+goal_sa,83.57,81.81,7,6414,74.98,74.68,74.47,74.47,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.64,0.93,True,pass,True
KEIBAJO_SURFACE_07_ダ,ichi_shisu_juni+shirushi_code_1+shirushi_code_2+shirushi_code_6,ichi_shisu_juni+shirushi_code_2+shirushi_code_6,83.57,74.91,3,6282,80.3,81.09,79.96,79.96,False,oot_clb_low,True,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_03_芝,futan_juryo+goal_juni+goal_sa+joken_class_code,futan_juryo+goal_juni+goal_sa,83.56,62.77,3,4400,73.34,71.79,72.6,71.79,False,oot_clb_low,False,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+shirushi_code_4+yy_int,goal_sa+shirushi_code_4+yy_int,83.56,77.16,7,7800,76.57,76.79,76.08,76.08,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+pace_yoso+prev1_keibajo,goal_juni+goal_sa+prev1_keibajo,83.54,80.43,7,7800,74.18,74.22,74.34,74.18,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.69,-0.15,False,no_cross_gain,False
KEIBAJO_SURFACE_08_ダ,goal_sa+prev1_keibajo+shirushi_code_1+shirushi_code_3,goal_sa+prev1_keibajo+shirushi_code_3,83.52,84.82,4,7800,79.57,79.78,78.25,78.25,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_ダ,goal_sa+pace_yoso+prev1_keibajo+shirushi_code_3,goal_sa+prev1_keibajo+shirushi_code_3,83.5,82.5,4,7800,78.68,78.54,77.37,77.37,True,pass,True,85.85,10.0,3.0,True,pass,14,83.72,-0.22,False,no_cross_gain,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+shirushi_code_1+shirushi_code_2,goal_juni+goal_sa+shirushi_code_2,83.48,82.24,6,7800,78.03,79.21,80.71,78.03,True,pass,True,76.49,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+prev1_keibajo+shirushi_code_5,goal_juni+goal_sa+prev1_keibajo,83.44,80.64,6,7800,79.63,78.1,78.42,78.1,True,pass,True,67.93,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_ダ,agari_shisu_juni+goal_sa+kyori_tekisei+pace_yoso,agari_shisu_juni+goal_sa+kyori_tekisei,83.42,86.72,5,7800,74.17,73.65,75.72,73.65,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.29,0.13,True,pass,True
KEIBAJO_SURFACE_07_ダ,kijun_ninkijun_fukusho+kijun_ninkijun_tansho+kijun_odds_fukusho+yoso_juni,kijun_ninkijun_fukusho+kijun_odds_fukusho+yoso_juni,83.4,86.9,6,6282,75.75,73.86,74.71,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.95,0.45,True,pass,True
KEIBAJO_SURFACE_06_芝,goal_sa+kijun_ninkijun_fukusho+kijun_ninkijun_tansho+prev1_bataiju_bin,goal_sa+kijun_ninkijun_tansho+prev1_bataiju_bin,83.38,75.58,6,6647,74.34,75.78,73.45,73.45,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.05,3.33,True,pass,True
KEIBAJO_SURFACE_07_ダ,bac_shubetsu+kijun_ninkijun_tansho+kijun_odds_fukusho+shirushi_code_2,bac_shubetsu+kijun_ninkijun_tansho+kijun_odds_fukusho,83.36,,0,6282,,,,,False,insufficient_oot_bins,True,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+hobokusaki_rank+ten_shisu_juni,goal_sa+hobokusaki_rank+ten_shisu_juni,83.35,77.92,6,6414,74.98,74.68,74.47,74.47,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.21,1.14,True,pass,True
KEIBAJO_SURFACE_08_ダ,chokyo_yajirushi_code+goal_juni+goal_sa+prev1_corner4_bin,goal_juni+goal_sa+prev1_corner4_bin,83.35,77.82,10,7800,74.18,74.22,74.34,74.18,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.85,0.5,True,pass,True
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_fukusho+kijun_ninkijun_tansho+kyi_kyusha_rank,goal_juni+kijun_ninkijun_fukusho+kyi_kyusha_rank,83.34,81.21,8,6282,75.75,73.92,74.72,73.92,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.87,-0.53,False,no_cross_gain,False
KEIBAJO_SURFACE_07_ダ,joa_ls_shisu+kijun_odds_fukusho+shirushi_code_2+shirushi_code_4,kijun_odds_fukusho+shirushi_code_2+shirushi_code_4,83.32,76.86,2,6282,80.87,81.0,80.27,80.27,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_fukusho+kohan_3f_juni+shirushi_code_4,goal_juni+kijun_ninkijun_fukusho+kohan_3f_juni,83.32,81.98,3,6282,80.03,78.18,78.51,78.18,True,pass,True,83.7,5.0,3.0,True,pass,14,82.3,1.02,True,pass,True
KEIBAJO_SURFACE_07_ダ,bac_shubetsu+goal_juni+kijun_ninkijun_fukusho+pace_yoso,bac_shubetsu+goal_juni+kijun_ninkijun_fukusho,83.3,78.91,9,6282,75.75,73.86,74.71,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.22,1.08,True,pass,True
KEIBAJO_SURFACE_01_ダ,babajotai_code_dirt+babajotai_heavy+prev1_bataiju_bin+uma_tokki_1,babajotai_code_dirt+prev1_bataiju_bin+uma_tokki_1,83.29,79.73,3,2167,76.05,75.34,75.86,75.34,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.29,0.0,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_sa+sanchimei+shirushi_code_2+shirushi_code_3,goal_sa+sanchimei+shirushi_code_3,83.28,81.66,5,7800,79.02,79.32,80.27,79.02,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,bac_shubetsu+goal_juni+kijun_ninkijun_tansho+shirushi_code_1,bac_shubetsu+goal_juni+kijun_ninkijun_tansho,83.28,82.51,5,6282,77.75,79.24,78.8,77.75,True,pass,True,71.68,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,bac_shubetsu+goal_juni+kijun_ninkijun_fukusho+kijun_ninkijun_tansho,bac_shubetsu+goal_juni+kijun_ninkijun_tansho,83.26,78.33,24,6282,75.75,73.86,74.71,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.98,0.28,True,pass,True
KEIBAJO_SURFACE_06_芝,kijun_ninkijun_tansho+prev1_keibajo+shirushi_code_4+yoso_juni,kijun_ninkijun_tansho+prev1_keibajo+yoso_juni,83.25,84.94,7,6647,76.93,79.27,74.21,74.21,True,pass,True,66.34,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+kyi_kyusha_rank+prev1_kyakushitsu,goal_juni+goal_sa+kyi_kyusha_rank,83.22,75.42,6,6414,75.55,74.62,75.04,74.62,True,pass,False,,,,True,no_shirushi_auto_pass,14,81.08,2.14,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+prev1_keibajo+shirushi_code_3,goal_sa+prev1_keibajo+shirushi_code_3,83.22,75.75,6,7800,78.68,78.54,77.37,77.37,True,pass,True,76.93,8.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_芝,bac_jouken+goal_juni+goal_sa+prev1_kyakushitsu,bac_jouken+goal_juni+goal_sa,83.2,77.57,6,6414,75.52,74.55,75.04,74.55,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.64,0.56,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_sa+kyori_tekisei+omo_tekisei_code+shirushi_code_3,goal_sa+kyori_tekisei+shirushi_code_3,83.16,81.29,5,7800,78.66,78.69,78.91,78.66,True,pass,True,50.13,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,bac_shubetsu+kijun_ninkijun_fukusho+kijun_odds_fukusho+shirushi_code_2,bac_shubetsu+kijun_ninkijun_fukusho+kijun_odds_fukusho,83.14,,0,6282,,,,,False,insufficient_oot_bins,True,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_03_ダ,class_code+goal_juni+goal_sa+joken_class_code,class_code+goal_juni+goal_sa,83.14,82.29,3,3276,74.13,74.3,72.43,72.43,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.9,0.24,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+kyori_tekisei+moshoku_code,goal_juni+goal_sa+kyori_tekisei,83.12,78.78,9,7800,74.17,73.65,75.72,73.65,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.61,2.51,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+prev1_keibajo+shirushi_code_2,goal_juni+goal_sa+prev1_keibajo,83.11,80.45,4,7800,78.72,79.99,80.62,78.72,True,pass,True,84.75,10.0,3.0,True,pass,14,83.69,-0.58,False,no_cross_gain,False
KEIBAJO_SURFACE_07_ダ,bac_shubetsu+goal_juni+kijun_ninkijun_fukusho+shirushi_code_1,bac_shubetsu+goal_juni+kijun_ninkijun_fukusho,83.1,82.51,5,6282,77.75,79.24,78.8,77.75,True,pass,True,73.17,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_芝,bac_jouken+goal_juni+prev1_chakujun+shutoku_shokin_ruikei,goal_juni+prev1_chakujun+shutoku_shokin_ruikei,83.09,81.04,12,6414,75.52,74.55,75.04,74.55,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.31,-0.22,False,no_cross_gain,False
KEIBAJO_SURFACE_06_芝,goal_sa+hizume_code+kijun_ninkijun_fukusho+kijun_ninkijun_tansho,goal_sa+hizume_code+kijun_ninkijun_fukusho,83.09,76.89,5,6647,74.24,75.78,73.34,73.34,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.34,2.75,True,pass,True
KEIBAJO_SURFACE_08_ダ,agari_shisu_juni+goal_juni+omo_tekisei_code+tenkai_kigo_code,agari_shisu_juni+goal_juni+omo_tekisei_code,83.07,78.24,15,7800,74.03,74.46,74.42,74.03,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.89,0.18,True,pass,True
KEIBAJO_SURFACE_08_芝,bac_jouken+goal_juni+goal_sa+shirushi_code_2,bac_jouken+goal_juni+goal_sa,83.06,76.5,7,6414,82.39,78.52,79.03,78.52,True,pass,True,63.9,10.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_tansho+kyi_kyusha_rank+prev1_corner4_bin,goal_juni+kijun_ninkijun_tansho+kyi_kyusha_rank,83.04,74.39,3,6282,76.23,73.83,75.28,73.83,False,oot_clb_low,False,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+kyori_tekisei+prev2_chakujun,goal_juni+kyori_tekisei+prev2_chakujun,83.01,86.25,4,6414,74.32,75.26,75.89,74.32,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.13,0.88,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+prev1_kyakushitsu+shirushi_code_2,goal_juni+goal_sa+prev1_kyakushitsu,83.0,74.77,6,7800,78.72,79.99,80.62,78.72,False,oot_clb_low,True,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+ls_shisu_juni+prev1_bataiju_bin,goal_juni+goal_sa+prev1_bataiju_bin,83.0,72.57,7,7800,74.23,74.23,74.37,74.23,False,oot_clb_low,False,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_07_ダ,goal_juni+kyori+pace_yoso+yoso_juni,goal_juni+kyori+yoso_juni,82.94,87.99,3,6282,75.75,73.86,74.71,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,81.91,1.03,True,pass,True
KEIBAJO_SURFACE_07_ダ,kijun_ninkijun_fukusho+kijun_ninkijun_tansho+ten_shisu_juni+yoso_juni,kijun_ninkijun_tansho+ten_shisu_juni+yoso_juni,82.94,76.89,3,6282,75.75,73.86,74.71,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.37,-0.43,False,no_cross_gain,False
KEIBAJO_SURFACE_01_ダ,babajotai_code_dirt+babajotai_heavy+goal_sa+kyakushitsu,babajotai_heavy+goal_sa+kyakushitsu,82.93,78.0,3,2167,75.19,75.9,75.5,75.19,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.93,0.0,True,pass,True
KEIBAJO_SURFACE_03_ダ,bac_jouken+class_code+goal_juni+goal_sa,class_code+goal_juni+goal_sa,82.92,82.29,3,3276,74.13,74.3,72.43,72.43,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.9,0.02,True,pass,True
KEIBAJO_SURFACE_08_ダ,chokyo_yajirushi_code+goal_juni+goal_sa+prev1_bataiju_bin,goal_juni+goal_sa+prev1_bataiju_bin,82.9,77.71,8,7800,74.23,74.23,74.37,74.23,True,pass,False,,,,True,no_shirushi_auto_pass,14,81.47,1.43,True,pass,True
KEIBAJO_SURFACE_07_ダ,gekiso_juni+kijun_ninkijun_fukusho+kyi_kyusha_rank+shirushi_code_4,gekiso_juni+kijun_ninkijun_fukusho+kyi_kyusha_rank,82.9,80.92,3,6282,80.03,78.24,78.51,78.24,True,pass,True,73.52,8.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_芝,gekiso_juni+goal_juni+goal_sa+omo_tekisei_code,gekiso_juni+goal_juni+goal_sa,82.83,73.84,7,6414,75.4,74.75,74.95,74.75,False,oot_clb_low,False,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_08_ダ,chokyo_yajirushi_code+goal_juni+goal_sa+prev1_kyakushitsu,goal_juni+goal_sa+prev1_kyakushitsu,82.82,78.74,9,7800,74.18,74.22,74.34,74.18,True,pass,False,,,,True,no_shirushi_auto_pass,14,84.93,-2.11,False,no_cross_gain,False
KEIBAJO_SURFACE_10_芝,babajotai_code_shiba+goal_sa+manken_shirushi+tenko_code,babajotai_code_shiba+goal_sa+manken_shirushi,82.81,,0,4996,,,,,False,insufficient_oot_bins,False,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_07_ダ,bac_shubetsu+goal_juni+kijun_ninkijun_tansho+pace_yoso,bac_shubetsu+goal_juni+kijun_ninkijun_tansho,82.8,78.91,9,6282,75.75,73.86,74.71,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.98,-0.18,False,no_cross_gain,False
KEIBAJO_SURFACE_10_芝,bac_jouken+prev1_chakujun+shutoku_shokin_ruikei+yoso_juni,prev1_chakujun+shutoku_shokin_ruikei+yoso_juni,82.78,83.45,2,4996,72.85,74.61,73.56,72.85,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.99,1.79,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+prev1_kyakushitsu+tenkai_kigo_code,goal_juni+goal_sa+prev1_kyakushitsu,82.78,77.92,8,7800,74.18,74.22,74.34,74.18,True,pass,False,,,,True,no_shirushi_auto_pass,14,84.93,-2.15,False,no_cross_gain,False
KEIBAJO_SURFACE_03_芝,bac_shubetsu+goal_juni+goal_sa+shirushi_code_1,bac_shubetsu+goal_sa+shirushi_code_1,82.78,81.99,4,4400,76.61,76.9,75.62,75.62,True,pass,True,63.62,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
